snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_url,source_observation_time,source_frequency,status,note
2026-09-07T02:00:00Z,2026-09-07T02:56:54.028145Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T02:00:00Z,2026-09-07T02:56:54.028145Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T03:00:00Z,2026-09-07T03:57:19.145138Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T04:00:00Z,2026-09-07T04:57:25.889881Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T05:00:00Z,2026-09-07T05:56:42.169620Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T07:00:00Z,2026-09-07T07:57:49.091367Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T08:00:00Z,2026-09-07T08:57:59.609785Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,QRA_NET_MARKETABLE_BORROWING_CURRENT_Q,739.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,QRA_NET_MARKETABLE_BORROWING_NEXT_Q,628.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,TGA_CLOSING_BALANCE,944364.0,USD millions,US Treasury FiscalData DTS,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/dts/operating_cash_balance,2026-09-03T00:00:00Z,business_daily,OK,Daily Treasury General Account closing balance.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,TREASURY_BUYBACK_ACTUAL_ACCEPTED,12500000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,"Latest operation total par amount accepted; actual result, not announced cap."
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,TREASURY_BUYBACK_ACTUAL_OFFERED,28272000000.0,USD par amount,US Treasury FiscalData buybacks_operations,https://api.fiscaldata.treasury.gov/services/api/fiscal_service/v1/accounting/od/buybacks_operations,2026-09-03T00:00:00Z,per_operation,OK,Latest operation total par amount offered.
2026-09-07T09:00:00Z,2026-09-07T09:57:45.667905Z,US_NET_LIQUIDITY_PROXY,5435098.0,USD millions,Federal Reserve H.4.1 components,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,"Free official-source proxy = Fed total assets - H.4.1 TGA - H.4.1 reverse repos. Proxy, not an official Fed-published index."
2026-09-07T10:00:00Z,2026-09-07T10:56:32.779436Z,FED_RESERVE_BALANCES,2929285.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Depository institution reserve balances at Federal Reserve Banks.
2026-09-07T10:00:00Z,2026-09-07T10:56:32.779436Z,FED_RRP_TOTAL,357742.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 total reverse repurchase agreements; official weekly balance-sheet measure.
2026-09-07T10:00:00Z,2026-09-07T10:56:32.779436Z,FED_TGA_H41,944364.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,H.4.1 weekly U.S. Treasury General Account balance used only for same-release liquidity proxy.
2026-09-07T10:00:00Z,2026-09-07T10:56:32.779436Z,FED_TOTAL_ASSETS,6737204.0,USD millions,Federal Reserve H.4.1 current release,https://www.federalreserve.gov/releases/h41/current/,2026-09-03T00:00:00Z,weekly,OK,Consolidated Federal Reserve Banks total assets.
2026-09-07T10:00:00Z,2026-09-07T10:56:32.779436Z,QRA_END_CASH_BALANCE_CURRENT_Q,950.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: July–September 2026; end-September assumption.
2026-09-07T10:00:00Z,2026-09-07T10:56:32.779436Z,QRA_END_CASH_BALANCE_NEXT_Q,850.0,USD billions,US Treasury Financing Estimates,https://home.treasury.gov/news/press-releases/sb0584,2026-08-03T00:00:00Z,quarterly,OK,Quarter: October–December 2026; end-December assumption.
