snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-03T06:00:00Z,2026-09-03T06:02:34.449062Z,USDT_SUPPLY,183294033746.98782,USD,DefiLlama Stablecoins,2026-09-03T06:02:36.299588Z,current,retrieval_time_proxy,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,BTC_DOMINANCE,59.082129439579234,percent,CoinGecko Global,2026-09-03T07:48:34Z,current,source_updated_at,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,CRYPTO_24H_VOLUME,77099011171.43874,USD,CoinGecko Global,2026-09-03T07:48:34Z,current,source_updated_at,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,CRYPTO_TOTAL_MCAP,2629044007571.361,USD,CoinGecko Global,2026-09-03T07:48:34Z,current,source_updated_at,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,ETH_DOMINANCE,11.096778571890304,percent,CoinGecko Global,2026-09-03T07:48:34Z,current,source_updated_at,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,STABLECOIN_TOTAL_SUPPLY,310056584423.2092,USD,DefiLlama Stablecoins,2026-09-03T07:58:18.460270Z,current,retrieval_time_proxy,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,USDC_SUPPLY,73775737620.87628,USD,DefiLlama Stablecoins,2026-09-03T07:58:18.460270Z,current,retrieval_time_proxy,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,USDT_SUPPLY,183277477030.55038,USD,DefiLlama Stablecoins,2026-09-03T07:58:18.460270Z,current,retrieval_time_proxy,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,BTC_DOMINANCE,59.57616307198741,percent,CoinGecko Global,2026-09-03T08:58:40Z,current,source_updated_at,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,CRYPTO_24H_VOLUME,76743306408.10614,USD,CoinGecko Global,2026-09-03T08:58:40Z,current,source_updated_at,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,CRYPTO_TOTAL_MCAP,2618320864306.7085,USD,CoinGecko Global,2026-09-03T08:58:40Z,current,source_updated_at,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,ETH_DOMINANCE,11.179397544483198,percent,CoinGecko Global,2026-09-03T08:58:40Z,current,source_updated_at,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,STABLECOIN_TOTAL_SUPPLY,310013373373.4293,USD,DefiLlama Stablecoins,2026-09-03T08:59:00.439548Z,current,retrieval_time_proxy,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,USDC_SUPPLY,73730135748.41228,USD,DefiLlama Stablecoins,2026-09-03T08:59:00.439548Z,current,retrieval_time_proxy,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,USDT_SUPPLY,183274992358.11978,USD,DefiLlama Stablecoins,2026-09-03T08:59:00.439548Z,current,retrieval_time_proxy,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,BTC_DOMINANCE,59.565848981871405,percent,CoinGecko Global,2026-09-03T09:48:43Z,current,source_updated_at,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,CRYPTO_24H_VOLUME,75486829934.3049,USD,CoinGecko Global,2026-09-03T09:48:43Z,current,source_updated_at,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,CRYPTO_TOTAL_MCAP,2614691089655.6514,USD,CoinGecko Global,2026-09-03T09:48:43Z,current,source_updated_at,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,ETH_DOMINANCE,11.166243890355771,percent,CoinGecko Global,2026-09-03T09:48:43Z,current,source_updated_at,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,STABLECOIN_TOTAL_SUPPLY,309976529744.15234,USD,DefiLlama Stablecoins,2026-09-03T09:58:07.262355Z,current,retrieval_time_proxy,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,USDC_SUPPLY,73674469868.91536,USD,DefiLlama Stablecoins,2026-09-03T09:58:07.262355Z,current,retrieval_time_proxy,OK
2026-09-03T09:00:00Z,2026-09-03T09:58:05.537014Z,USDT_SUPPLY,183269468016.6666,USD,DefiLlama Stablecoins,2026-09-03T09:58:07.262355Z,current,retrieval_time_proxy,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,BTC_DOMINANCE,59.546257758728935,percent,CoinGecko Global,2026-09-03T10:48:47Z,current,source_updated_at,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,CRYPTO_24H_VOLUME,74213171101.77596,USD,CoinGecko Global,2026-09-03T10:48:47Z,current,source_updated_at,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,CRYPTO_TOTAL_MCAP,2607074417544.5605,USD,CoinGecko Global,2026-09-03T10:48:47Z,current,source_updated_at,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,ETH_DOMINANCE,11.165062135215129,percent,CoinGecko Global,2026-09-03T10:48:47Z,current,source_updated_at,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,STABLECOIN_TOTAL_SUPPLY,309976529744.15234,USD,DefiLlama Stablecoins,2026-09-03T10:58:03.950992Z,current,retrieval_time_proxy,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,USDC_SUPPLY,73674469868.91536,USD,DefiLlama Stablecoins,2026-09-03T10:58:03.950992Z,current,retrieval_time_proxy,OK
2026-09-03T10:00:00Z,2026-09-03T10:58:02.174439Z,USDT_SUPPLY,183269468016.6666,USD,DefiLlama Stablecoins,2026-09-03T10:58:03.950992Z,current,retrieval_time_proxy,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,BTC_DOMINANCE,59.51933631484966,percent,CoinGecko Global,2026-09-03T11:48:53Z,current,source_updated_at,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,CRYPTO_24H_VOLUME,73472526152.5718,USD,CoinGecko Global,2026-09-03T11:48:53Z,current,source_updated_at,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,CRYPTO_TOTAL_MCAP,2622065424553.689,USD,CoinGecko Global,2026-09-03T11:48:53Z,current,source_updated_at,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,ETH_DOMINANCE,11.180640233609743,percent,CoinGecko Global,2026-09-03T11:48:53Z,current,source_updated_at,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,STABLECOIN_TOTAL_SUPPLY,309915181749.88776,USD,DefiLlama Stablecoins,2026-09-03T11:58:03.618628Z,current,retrieval_time_proxy,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,USDC_SUPPLY,73630694646.47021,USD,DefiLlama Stablecoins,2026-09-03T11:58:03.618628Z,current,retrieval_time_proxy,OK
2026-09-03T11:00:00Z,2026-09-03T11:58:02.491241Z,USDT_SUPPLY,183267726161.44614,USD,DefiLlama Stablecoins,2026-09-03T11:58:03.618628Z,current,retrieval_time_proxy,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,BTC_DOMINANCE,59.16249609620725,percent,CoinGecko Global,2026-09-03T12:58:58Z,current,source_updated_at,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,CRYPTO_24H_VOLUME,75070488235.79347,USD,CoinGecko Global,2026-09-03T12:58:58Z,current,source_updated_at,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,CRYPTO_TOTAL_MCAP,2668522415165.385,USD,CoinGecko Global,2026-09-03T12:58:58Z,current,source_updated_at,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,ETH_DOMINANCE,11.075651304629597,percent,CoinGecko Global,2026-09-03T12:58:58Z,current,source_updated_at,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,STABLECOIN_TOTAL_SUPPLY,309986080176.01636,USD,DefiLlama Stablecoins,2026-09-03T12:59:35.481314Z,current,retrieval_time_proxy,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,USDC_SUPPLY,73689534555.64427,USD,DefiLlama Stablecoins,2026-09-03T12:59:35.481314Z,current,retrieval_time_proxy,OK
2026-09-03T12:00:00Z,2026-09-03T12:59:33.510640Z,USDT_SUPPLY,183270995976.57996,USD,DefiLlama Stablecoins,2026-09-03T12:59:35.481314Z,current,retrieval_time_proxy,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,BTC_DOMINANCE,59.20295569246575,percent,CoinGecko Global,2026-09-03T13:49:02Z,current,source_updated_at,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,CRYPTO_24H_VOLUME,76007485701.53357,USD,CoinGecko Global,2026-09-03T13:49:02Z,current,source_updated_at,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,CRYPTO_TOTAL_MCAP,2666963173468.0693,USD,CoinGecko Global,2026-09-03T13:49:02Z,current,source_updated_at,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,ETH_DOMINANCE,11.082920599273013,percent,CoinGecko Global,2026-09-03T13:49:02Z,current,source_updated_at,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,STABLECOIN_TOTAL_SUPPLY,309759086351.7196,USD,DefiLlama Stablecoins,2026-09-03T13:58:38.789179Z,current,retrieval_time_proxy,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,USDC_SUPPLY,73778836371.32936,USD,DefiLlama Stablecoins,2026-09-03T13:58:38.789179Z,current,retrieval_time_proxy,OK
2026-09-03T13:00:00Z,2026-09-03T13:58:33.575362Z,USDT_SUPPLY,182894438565.53656,USD,DefiLlama Stablecoins,2026-09-03T13:58:38.789179Z,current,retrieval_time_proxy,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,BTC_DOMINANCE,59.28637108653583,percent,CoinGecko Global,2026-09-03T14:59:08Z,current,source_updated_at,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,CRYPTO_24H_VOLUME,82536744933.75613,USD,CoinGecko Global,2026-09-03T14:59:08Z,current,source_updated_at,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,CRYPTO_TOTAL_MCAP,2716565110299.2515,USD,CoinGecko Global,2026-09-03T14:59:08Z,current,source_updated_at,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,ETH_DOMINANCE,11.131524438758342,percent,CoinGecko Global,2026-09-03T14:59:08Z,current,source_updated_at,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,SOFR,3.65,percent,New York Fed Markets API,2026-09-02T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,STABLECOIN_TOTAL_SUPPLY,309779071693.56354,USD,DefiLlama Stablecoins,2026-09-03T14:59:09.144266Z,current,retrieval_time_proxy,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,USDC_SUPPLY,73812930042.63925,USD,DefiLlama Stablecoins,2026-09-03T14:59:09.144266Z,current,retrieval_time_proxy,OK
2026-09-03T14:00:00Z,2026-09-03T14:59:07.096882Z,USDT_SUPPLY,182909646904.4677,USD,DefiLlama Stablecoins,2026-09-03T14:59:09.144266Z,current,retrieval_time_proxy,OK
