snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-03T06:00:00Z,2026-09-03T06:02:34.449062Z,USDT_SUPPLY,183294033746.98782,USD,DefiLlama Stablecoins,2026-09-03T06:02:36.299588Z,current,retrieval_time_proxy,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,BTC_DOMINANCE,59.082129439579234,percent,CoinGecko Global,2026-09-03T07:48:34Z,current,source_updated_at,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,CRYPTO_24H_VOLUME,77099011171.43874,USD,CoinGecko Global,2026-09-03T07:48:34Z,current,source_updated_at,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,CRYPTO_TOTAL_MCAP,2629044007571.361,USD,CoinGecko Global,2026-09-03T07:48:34Z,current,source_updated_at,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,ETH_DOMINANCE,11.096778571890304,percent,CoinGecko Global,2026-09-03T07:48:34Z,current,source_updated_at,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,STABLECOIN_TOTAL_SUPPLY,310056584423.2092,USD,DefiLlama Stablecoins,2026-09-03T07:58:18.460270Z,current,retrieval_time_proxy,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,USDC_SUPPLY,73775737620.87628,USD,DefiLlama Stablecoins,2026-09-03T07:58:18.460270Z,current,retrieval_time_proxy,OK
2026-09-03T07:00:00Z,2026-09-03T07:58:16.812188Z,USDT_SUPPLY,183277477030.55038,USD,DefiLlama Stablecoins,2026-09-03T07:58:18.460270Z,current,retrieval_time_proxy,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,BTC_DOMINANCE,59.57616307198741,percent,CoinGecko Global,2026-09-03T08:58:40Z,current,source_updated_at,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,CRYPTO_24H_VOLUME,76743306408.10614,USD,CoinGecko Global,2026-09-03T08:58:40Z,current,source_updated_at,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,CRYPTO_TOTAL_MCAP,2618320864306.7085,USD,CoinGecko Global,2026-09-03T08:58:40Z,current,source_updated_at,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,ETH_DOMINANCE,11.179397544483198,percent,CoinGecko Global,2026-09-03T08:58:40Z,current,source_updated_at,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-01T00:00:00Z,business_daily,official_effective_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,STABLECOIN_TOTAL_SUPPLY,310013373373.4293,USD,DefiLlama Stablecoins,2026-09-03T08:59:00.439548Z,current,retrieval_time_proxy,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,TGA_CLOSING_BALANCE,942793.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-01T00:00:00Z,business_daily,official_record_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,US10Y,4.79,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,US10Y_REAL,2.45,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,US2Y,4.39,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,US30Y,5.27,percent,US Treasury:daily_treasury_yield_curve,2026-09-02T00:00:00,daily,official_observation_date,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,USDC_SUPPLY,73730135748.41228,USD,DefiLlama Stablecoins,2026-09-03T08:59:00.439548Z,current,retrieval_time_proxy,OK
2026-09-03T08:00:00Z,2026-09-03T08:58:58.838153Z,USDT_SUPPLY,183274992358.11978,USD,DefiLlama Stablecoins,2026-09-03T08:59:00.439548Z,current,retrieval_time_proxy,OK
