ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
SUI,SUIUSDT,True,2026-09-15,2026-09-15,True,0.6869,86.4,STRONG_LARGE_BUY_FLOW,87.0,STRONG_STEALTH_CANDIDATE,True,-15.333415505978065,5.401258247659979,-7.4490142751469595,-11.750098530050213,-11.468558896825144,False,↑↑,↑↑,↑↑,↑,8.583,14.386,18.187,18.659,0.855,0.923,100.0,100.0,100.0,100.0,66.48,52.75,59.18,89.29,5,103,1.0834
AVAX,AVAXUSDT,True,2026-09-15,2026-09-15,True,7.27,97.3,STRONG_LARGE_BUY_FLOW,94.1,STRONG_STEALTH_CANDIDATE,True,-9.215784215784206,14.777391853489096,-2.16141084344893,-5.632467239856354,-2.092425290996026,False,↑↑,↑↑,↑↑,↑↑,5.989,38.337,56.279,56.279,0.367,1.478,100.0,100.0,100.0,100.0,22.53,15.38,14.29,25.0,3,11,0.3291
XRP,XRPUSDT,True,2026-09-15,2026-09-15,True,1.2833,74.0,LARGE_BUY_FLOW,47.1,FLOW_ONLY_OR_WAIT,False,-9.44181779690918,28.086635392753777,-5.341589839225347,-5.8585008209813285,11.216818248268655,False,↑,↑↑,↑↑,↑,3.742,5.841,6.497,6.689,-1.785,-0.753,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0,5,533,1.2281
XLM,XLMUSDT,True,2026-09-15,2026-09-15,True,0.1761,98.5,STRONG_LARGE_BUY_FLOW,94.5,STRONG_STEALTH_CANDIDATE,True,-6.180074587107088,13.686249193027766,-2.688880738251598,-2.596757611179235,-3.1835679514573556,False,↑,↑↑,↑,↑,18.474,16.501,35.533,52.686,2.134,2.639,100.0,100.0,100.0,100.0,23.08,24.18,24.49,32.14,3,11,0.2518
HBAR,HBARUSDT,True,2026-09-15,2026-09-15,True,0.07431,87.1,STRONG_LARGE_BUY_FLOW,95.5,STRONG_STEALTH_CANDIDATE,True,-6.008095117632184,10.301321062787583,-2.2914094968021326,-2.4247781417043313,-6.568496081697539,True,↑,↑,↑↑,↑↑,44.658,45.461,40.881,50.3,0.546,1.462,100.0,100.0,100.0,100.0,15.93,12.09,8.16,10.71,2,5,0.3168
UNI,UNIUSDT,True,2026-09-15,2026-09-15,True,6.366,85.8,STRONG_LARGE_BUY_FLOW,53.6,FLOW_ONLY_OR_WAIT,False,-5.758697261287937,93.20182094081942,7.661387849635637,-2.175380285360084,76.33200379633429,False,↑,↑,↑↑,↑,17.081,3.972,9.574,11.493,0.045,0.595,100.0,100.0,100.0,100.0,36.26,47.25,69.39,92.86,5,103,1.1088
ENA,ENAUSDT,True,2026-09-15,2026-09-15,True,0.1396,82.9,LARGE_BUY_FLOW,54.1,FLOW_ONLY_OR_WAIT,False,-12.311557788944727,68.59903381642513,-4.373272684149542,-8.728240813016875,51.72921667194001,False,↑,↑↑,↑↑,↑↑,36.479,32.201,29.362,29.362,-0.184,-0.309,100.0,100.0,100.0,100.0,18.68,20.88,32.65,57.14,5,53,0.5498
SEI,SEIUSDT,True,2026-09-15,2026-09-15,True,0.04208,,,,,True,-15.041389057137089,9.043793728945326,-7.600191537055756,-11.458072081209236,-7.826023415539796,False,↑↑,,,,100.0,,,,-4.061,-4.797,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-15,2026-09-15,True,2.205,,,,,False,-2.6490066225165587,44.11764705882353,6.5015482424122695,0.934310353411294,27.247829914338407,True,,,,,,,,,0.171,-0.334,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
ZEC,ZECUSDT,True,2026-09-15,2026-09-15,True,1110.43,56.3,POSITIVE_FLOW,34.6,FLOW_ONLY_OR_WAIT,False,-5.721587339321788,118.20200432304975,9.141692996167873,-2.1382703633939353,101.33218717856462,False,↑,→,↑,↑,2.224,-0.444,2.55,1.389,1.093,1.285,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0,5,880,2.613
