ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
SUI,SUIUSDT,True,2026-09-16,2026-09-16,True,0.7135,84.7,LARGE_BUY_FLOW,92.0,STRONG_STEALTH_CANDIDATE,True,-7.601657601657596,1.0623229461756534,-3.50982848450222,-4.919349137333528,-8.847882305762079,True,↑↑,↑↑,↑↑,↑,9.193,14.251,18.716,17.183,0.857,0.94,100.0,100.0,100.0,100.0,66.48,52.75,61.22,89.29,5,102,1.0603
AVAX,AVAXUSDT,True,2026-09-16,2026-09-16,True,7.477,97.9,STRONG_LARGE_BUY_FLOW,94.3,STRONG_STEALTH_CANDIDATE,True,-4.11644011284944,10.312776630274435,0.564565655314242,-1.434131648525372,0.4025713783367024,False,↑↑,↑↑,↑↑,↑↑,7.763,41.363,60.318,60.318,0.27,1.101,100.0,100.0,100.0,100.0,23.08,16.48,16.33,28.57,4,12,0.3667
XRP,XRPUSDT,True,2026-09-16,2026-09-16,True,1.2995,61.4,POSITIVE_FLOW,54.9,FLOW_ONLY_OR_WAIT,True,-6.845878136200712,17.495479204339958,-3.7666060332764872,-4.163569671876644,7.5852739524022255,False,↑,↑↑,↑↑,↑,3.092,5.187,5.73,2.633,-1.462,-0.42,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0,5,526,1.1947
XLM,XLMUSDT,True,2026-09-16,2026-09-16,True,0.1839,98.5,STRONG_LARGE_BUY_FLOW,99.5,STRONG_STEALTH_CANDIDATE,True,1.490066225165565,7.985907222548438,1.4646489365963244,4.172374689489633,-1.924298029389294,True,↑,↑↑,↑,↑,18.055,16.501,35.533,45.949,1.872,2.215,100.0,100.0,100.0,100.0,22.53,24.18,24.49,28.57,3,10,0.217
HBAR,HBARUSDT,True,2026-09-16,2026-09-16,True,0.0739,88.9,STRONG_LARGE_BUY_FLOW,96.1,STRONG_STEALTH_CANDIDATE,True,-3.4743991640543537,4.600141542816694,-2.5678594158410672,-0.7920906997302857,-5.310063709121039,True,↑,↑,↑↑,↑↑,44.658,42.018,40.881,50.3,0.609,1.431,100.0,100.0,100.0,100.0,15.93,10.99,8.16,10.71,2,5,0.3169
UNI,UNIUSDT,True,2026-09-16,2026-09-16,True,6.712,74.6,LARGE_BUY_FLOW,52.2,FLOW_ONLY_OR_WAIT,False,9.014130258242648,84.64924346629988,12.070630994220878,11.696438722566716,74.73903821436215,True,↑,↑,↑↑,↑,15.737,2.956,7.786,7.893,0.034,0.414,100.0,100.0,100.0,100.0,36.81,47.25,71.43,92.86,5,102,1.0825
ENA,ENAUSDT,True,2026-09-16,2026-09-16,True,0.1489,82.9,LARGE_BUY_FLOW,62.7,FLOW_ONLY_OR_WAIT,False,-2.103879026955957,59.59271168274385,1.8036282262221093,0.5784294373681109,49.682506430806114,True,↑,↑↑,↑↑,↑↑,36.479,32.201,29.362,29.362,-0.173,-0.327,100.0,100.0,100.0,100.0,18.68,20.88,32.65,57.14,5,53,0.5421
SEI,SEIUSDT,True,2026-09-16,2026-09-16,True,0.04314,,,,,True,-8.910472972972972,4.632549114722284,-4.794550687464061,-6.228164508648904,-5.277656137215448,False,↑↑,,,,100.0,,,,-3.838,-4.929,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-16,2026-09-16,True,2.31,,,,,False,3.1710585082626253,42.50462677359654,10.35670414488623,5.853366972586693,32.59442152165881,True,,,,,,,,,-0.057,-0.501,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
ZEC,ZECUSDT,True,2026-09-16,2026-09-16,True,1337.89,55.2,POSITIVE_FLOW,38.9,FLOW_ONLY_OR_WAIT,False,7.523226283473194,136.7234637365749,27.66839348976815,10.205534747797262,126.81325848463717,True,↑,↑,↑,→,3.016,2.332,4.389,0.665,1.814,1.714,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0,5,871,2.3959
