ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
SUI,SUIUSDT,True,2026-09-07,2026-09-07,True,0.8185,93.3,STRONG_LARGE_BUY_FLOW,78.6,FLOW_ONLY_OR_WAIT,False,12.585969738652004,19.593804792519,7.533396540532822,11.910592686430022,-4.076662040298441,True,↑↑,↑↑,↑↑,↑,8.967,15.987,25.681,27.218,1.271,1.798,100.0,100.0,100.0,100.0,67.03,52.75,51.02,78.57,5,81,1.0492
AVAX,AVAXUSDT,True,2026-09-07,2026-09-07,True,8.078,97.5,STRONG_LARGE_BUY_FLOW,84.1,FLOW_ONLY_OR_WAIT,False,11.682566016867124,25.512740832815407,9.741694687801994,11.007188964645142,1.8422739999979676,True,↑,↑↑,↑↑,↑,2.417,27.633,31.649,53.559,0.21,1.124,100.0,100.0,100.0,100.0,24.18,16.48,16.33,21.43,2,10,0.3513
XRP,XRPUSDT,True,2026-09-07,2026-09-07,True,1.3967,77.4,LARGE_BUY_FLOW,55.2,FLOW_ONLY_OR_WAIT,False,1.2248151906073534,37.97293292502224,3.4140519264490132,0.5494381383853719,14.302466092204803,True,↑,↑↑,↑↑,↑↑,4.589,5.735,8.208,7.921,-2.379,-1.518,100.0,100.0,100.0,100.0,98.9,97.8,95.92,96.43,5,452,1.307
XLM,XLMUSDT,True,2026-09-07,2026-09-07,True,0.1937,98.1,STRONG_LARGE_BUY_FLOW,82.3,FLOW_ONLY_OR_WAIT,False,9.249858996051884,20.01239157372987,6.8840706778461325,8.574481943829902,-3.6580752590875676,True,↑,↑↑,↑↑,↑↑,18.611,15.953,44.565,61.547,3.047,3.001,100.0,100.0,100.0,100.0,21.98,24.18,22.45,25.0,2,9,0.2686
HBAR,HBARUSDT,True,2026-09-07,2026-09-07,True,0.08187,79.6,LARGE_BUY_FLOW,77.9,FLOW_ONLY_OR_WAIT,False,11.191090588075504,21.002069169376302,7.016853585157734,10.515713535853521,-2.6683976634411373,True,↑,↑↑,↑↑,↑↑,44.004,41.684,40.881,40.881,-0.301,0.089,100.0,100.0,100.0,100.0,17.03,14.29,8.16,14.29,2,7,0.4621
UNI,UNIUSDT,True,2026-09-07,2026-09-07,True,6.859,94.8,STRONG_LARGE_BUY_FLOW,59.2,FLOW_ONLY_OR_WAIT,False,31.097094801223246,73.82159148504815,25.781691719812994,30.421717749001264,50.151124652230706,True,↑,↑↑,↑↑,↑,25.036,12.42,22.394,30.341,1.286,2.067,100.0,100.0,100.0,100.0,34.07,39.56,57.14,67.86,5,73,0.9199
ENA,ENAUSDT,True,2026-09-07,2026-09-07,True,0.1642,80.1,LARGE_BUY_FLOW,58.0,FLOW_ONLY_OR_WAIT,False,9.832775919732462,86.59090909090912,10.02449619784107,9.15739886751048,62.92044225809168,True,↑,↑,↑,↑,32.158,25.449,25.017,22.224,-0.272,-0.219,100.0,100.0,100.0,100.0,17.58,20.88,32.65,50.0,3,48,0.5812
SEI,SEIUSDT,True,2026-09-07,2026-09-07,True,0.04893,,,,,False,10.12829169480083,19.34146341463414,5.232595722532052,9.452914642578847,-4.329003418183298,True,↑↑,,,,100.0,,,,-2.211,-1.35,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-07,2026-09-07,True,2.22,,,,,False,18.843683083511785,53.73961218836567,18.307725953255407,18.168306031289802,30.06914535554823,True,,,,,,,,,0.583,0.038,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
ZEC,ZECUSDT,True,2026-09-07,2026-09-07,True,1140.16,67.1,POSITIVE_FLOW,45.8,FLOW_ONLY_OR_WAIT,False,34.43697677160713,129.70887478593735,30.61154212045527,33.761599719385146,106.03840795311991,True,↑,→,↑,↑,3.445,0.738,3.889,4.767,0.961,1.203,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0,5,699,3.1034
