ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
SUI,SUIUSDT,True,2026-09-12,2026-09-12,True,0.725,87.5,STRONG_LARGE_BUY_FLOW,92.3,STRONG_STEALTH_CANDIDATE,True,-8.816501069047922,7.011070110701101,-4.103346669801433,-5.618500273625038,-15.486342548619067,True,↑,↑↑,↑↑,↑,8.734,14.992,21.22,21.847,0.894,1.078,100.0,100.0,100.0,100.0,66.48,51.65,53.06,85.71,5,88,0.9744
AVAX,AVAXUSDT,True,2026-09-12,2026-09-12,True,7.401,99.4,STRONG_LARGE_BUY_FLOW,99.8,STRONG_STEALTH_CANDIDATE,True,-2.5286448044251286,16.86404547607767,-0.6664608030118702,0.6693559909977553,-5.633367183242498,True,↑,↑↑,↑↑,↑↑,4.845,34.594,56.279,56.279,0.543,1.967,100.0,100.0,100.0,100.0,23.08,16.48,14.29,25.0,3,11,0.3431
XRP,XRPUSDT,True,2026-09-12,2026-09-12,True,1.3663,83.0,LARGE_BUY_FLOW,52.1,FLOW_ONLY_OR_WAIT,False,-3.2639478901161145,36.248504188272854,0.5580689178067422,-0.06594709469323057,13.751091528952685,False,↑,↑,↑↑,↑,5.215,7.467,7.503,8.998,-2.037,-0.951,100.0,100.0,100.0,100.0,98.9,97.8,95.92,100.0,5,481,1.2417
XLM,XLMUSDT,True,2026-09-12,2026-09-12,True,0.18,98.5,STRONG_LARGE_BUY_FLOW,97.5,STRONG_STEALTH_CANDIDATE,True,-2.1207177814029476,13.851992409867165,-0.41542730510933934,1.0772830140199363,-8.645420249453004,True,↑,↑↑,↑,↑,18.474,15.772,40.389,52.686,2.512,3.384,100.0,100.0,100.0,100.0,23.08,26.37,26.53,32.14,3,11,0.2865
HBAR,HBARUSDT,True,2026-09-12,2026-09-12,True,0.07469,79.6,LARGE_BUY_FLOW,92.9,STRONG_STEALTH_CANDIDATE,True,-6.893542757417093,14.047946251336075,-1.959986828085336,-3.6955419619942087,-8.449466407984094,True,↑,↑↑,↑↑,↑↑,46.783,41.684,40.881,40.881,0.295,1.091,100.0,100.0,100.0,100.0,16.48,14.29,8.16,14.29,2,7,0.427
UNI,UNIUSDT,True,2026-09-12,2026-09-12,True,6.373,84.1,LARGE_BUY_FLOW,52.5,FLOW_ONLY_OR_WAIT,False,-9.577185017026101,96.75825872182773,10.632774826076385,-6.379184221603218,74.26084606250757,False,↑,↑,↑↑,↑,15.598,2.311,9.021,11.104,0.12,0.8,100.0,100.0,100.0,100.0,35.71,45.05,63.27,82.14,4,93,1.0748
ENA,ENAUSDT,True,2026-09-12,2026-09-12,True,0.1424,81.4,LARGE_BUY_FLOW,53.5,FLOW_ONLY_OR_WAIT,False,-17.161140197789415,69.52380952380952,-3.893938263650043,-13.963139402366531,47.02639686448935,False,↑,↑,↑↑,↑↑,34.236,29.924,25.712,25.712,0.034,-0.035,100.0,100.0,100.0,100.0,18.13,20.88,30.61,53.57,4,51,0.5465
SEI,SEIUSDT,True,2026-09-12,2026-09-12,True,0.04442,,,,,True,-7.012769520619633,11.720321931589538,-3.8833086572376385,-3.8147687251967493,-10.77709072773063,True,↑↑,,,,100.0,,,,-4.253,-4.584,100.0,100.0,100.0,100.0,1.65,0.0,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-12,2026-09-12,True,2.22,,,,,False,-1.1576135351736294,55.13626834381553,10.744392140992097,2.0403872602492545,32.63885568449536,True,,,,,,,,,0.359,-0.259,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
ZEC,ZECUSDT,True,2026-09-12,2026-09-12,True,1123.09,63.1,POSITIVE_FLOW,43.7,FLOW_ONLY_OR_WAIT,False,9.468297675325289,130.16025903762602,14.169018853431403,12.666298470748172,107.66284637830586,True,↑,↑,↑,↑,3.083,1.909,3.991,3.278,0.964,1.125,100.0,100.0,100.0,100.0,99.45,98.9,97.96,100.0,5,834,2.7797
