ticker,symbol,supported,cvd_asof_utc,symbol_latest_cvd_date,timestamp_locked,price_close_asof,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,price_7d_pct,price_4w_pct,extension_vs_ema20_pct,rs_btc_7d_pp,rs_btc_4w_pp,rs_improving,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,data_cov_26w,data_cov_13w,data_cov_7w,data_cov_4w,large_activity_26w,large_activity_13w,large_activity_7w,large_activity_4w,large_active_weeks_4w,large_trade_count_4w,large_notional_share_4w
SUI,SUIUSDT,True,2026-09-02,2026-09-02,True,0.7462,85.7,STRONG_LARGE_BUY_FLOW,85.5,STRONG_STEALTH_CANDIDATE,True,-2.775244299674262,8.097928436911484,0.985607203004446,-0.644568395278422,-11.50268227768736,True,↑,↑,↑↑,↑,5.393,15.32,7.125,14.762,-0.319,0.43,100.0,100.0,100.0,100.0,65.93,51.65,44.9,60.71,4,66,1.0457
AVAX,AVAXUSDT,True,2026-09-02,2026-09-02,True,7.194,98.1,STRONG_LARGE_BUY_FLOW,99.3,STRONG_STEALTH_CANDIDATE,True,-3.319446310979701,8.001801531301611,1.0233859263899525,-1.1887704065838611,-11.598809183297233,True,↑,↑↑,↑,↑,3.605,27.633,40.232,53.559,-1.696,-1.921,100.0,100.0,100.0,100.0,25.27,16.48,18.37,21.43,2,10,0.4156
XRP,XRPUSDT,True,2026-09-02,2026-09-02,True,1.3511,79.3,LARGE_BUY_FLOW,47.3,FLOW_ONLY_OR_WAIT,False,-5.04603275001757,27.18629389061469,3.2262990916979817,-2.91535684562173,7.585683176015845,False,↑,↑↑,↑↑,↑↑,4.418,5.008,7.389,7.963,-3.006,-2.326,100.0,100.0,100.0,100.0,98.9,97.8,95.92,92.86,5,407,1.3145
XLM,XLMUSDT,True,2026-09-02,2026-09-02,True,0.1756,97.0,STRONG_LARGE_BUY_FLOW,94.9,STRONG_STEALTH_CANDIDATE,True,-5.23475445223961,6.424242424242421,-1.2684650710556022,-3.10407854784377,-13.176368290356422,True,↑,↑↑,↑↑,↑↑,18.611,14.999,26.366,64.796,2.226,2.148,100.0,100.0,100.0,100.0,21.98,26.37,26.53,28.57,3,10,0.3303
HBAR,HBARUSDT,True,2026-09-02,2026-09-02,True,0.07458,84.0,LARGE_BUY_FLOW,94.4,STRONG_STEALTH_CANDIDATE,True,-5.102430334648178,7.977414217460521,0.8656107801096491,-2.9717544302523375,-11.623196497138323,True,↑,↑↑,↑↑,↑↑,46.615,41.684,28.731,40.881,-1.828,-0.903,100.0,100.0,100.0,100.0,18.13,14.29,10.2,14.29,2,7,0.5256
UNI,UNIUSDT,True,2026-09-02,2026-09-02,True,5.854,92.7,STRONG_LARGE_BUY_FLOW,67.2,FLOW_ONLY_OR_WAIT,False,33.652968036529685,44.65035829009143,27.58709116503104,35.78364394092553,25.04974757549259,True,↑,↑↑,↑↑,↑↑,24.365,6.422,19.876,25.763,0.832,2.312,100.0,100.0,100.0,100.0,32.97,36.26,46.94,60.71,5,52,0.8895
ENA,ENAUSDT,True,2026-09-02,2026-09-02,True,0.1492,84.6,LARGE_BUY_FLOW,65.1,FLOW_ONLY_OR_WAIT,False,1.15254237288136,61.47186147186148,9.264711634422662,3.2832182772772,41.87125075726264,True,↑,↑,↑,↑,40.346,35.976,34.897,32.625,-0.345,-0.164,100.0,100.0,100.0,100.0,15.38,17.58,24.49,35.71,3,37,0.521
SEI,SEIUSDT,True,2026-09-02,2026-09-02,True,0.0491,,,,,True,4.579339723109688,18.284750662490957,8.627386524825042,6.710015627505528,-1.3158600521078867,True,↑↑,↑↑,,,100.0,100.0,,,0.04,2.479,100.0,100.0,100.0,100.0,1.65,1.1,0.0,0.0,0,0,0.0
CAKE,CAKEUSDT,True,2026-09-02,2026-09-02,True,1.825,,,,,False,5.126728110599066,29.52448545067423,7.634601994787893,7.257404014994906,9.923874736075387,True,,,,,,,,,2.193,2.071,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0,0,0.0
ZEC,ZECUSDT,True,2026-09-02,2026-09-02,True,815.53,73.3,LARGE_BUY_FLOW,48.7,FLOW_ONLY_OR_WAIT,False,-0.06984438181596442,59.20546608101513,10.9512436944301,2.0608315225798757,39.60485536641629,True,↑,→,↑,↑,3.24,-0.076,3.075,6.276,0.836,1.125,100.0,100.0,100.0,100.0,98.9,98.9,97.96,100.0,5,536,3.3429
