ts,asset,variant,direction,regime,entry,sl,tp1,tp2,tp3,rr2,score,pre,reaction,R,outcome,mfe,mae,entry_eff,false_start,tp1_hit,tp2_hit,tp3_hit,bars
2024-07-06 03:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,56388.3,57125.73142857143,54822.9,53329.5,,4.1479110890697894,72.87269230399312,47.54716981132076,25.325522492672366,-1.0,SL,0.526557432942922,2.825618653162907,0.5883333333333378,False,False,False,False,20
2024-08-28 13:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,59836.2,60328.79,58475.2,57928.2,54519.8,3.873403844982613,70.07518552550634,41.471698113207545,28.6034874122988,3.873403844982613,TP2,4.093059136401433,1.650053797275618,0.9334259259259245,False,True,True,False,6
2024-08-31 07:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,59060.8,59508.04,58372.4,57525.0,55969.0,3.433950451659087,76.8254716981132,48.075471698113205,28.75,1.7303908416063076,TIME,2.978713889634224,0.34657007423307556,0.7421700223713718,False,True,False,False,49
2024-09-07 09:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,54218.5,54486.10857142857,52510.8,52510.8,,6.3813352124104075,74.71239517819707,46.094339622641506,28.61805555555556,-1.0,SL,1.645687197719481,2.248433212688019,0.008204406938584152,True,False,False,False,6
2024-11-23 11:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,98470.8,98228.58428571429,99418.4,99660.0,99100.0,4.909673195675556,72.08168071515263,46.886792452830186,25.19488826232245,-1.0,SL,1.8413338759429057,5.78946747586265,0.8849206349206349,False,False,False,False,9
2024-12-07 15:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,99811.4,98783.30857142857,100499.0,104630.4,104630.4,4.6873263078325635,75.61406170321266,47.54716981132076,28.0668918918919,-1.0,SL,0.7646207118877787,1.071889103804002,0.6496043521266157,False,False,False,False,36
2024-12-11 07:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,97337.9,98014.05714285714,94265.5,94039.7,90200.0,4.877860176205829,70.01143583431102,41.60377358490566,28.407662249405348,-1.0,SL,0.040375229764830045,6.717521286260549,0.022954679223062824,True,False,False,False,2
2024-12-27 10:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,96572.4,97136.36571428571,94620.0,92464.4,92272.6,7.284130747563131,75.27960177375881,46.75471698113208,28.524884792626732,3.320059983382951,TIME,5.5542383528886825,0.7564289622469509,0.7692806922660866,False,True,False,False,49
2025-01-12 06:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,94324.0,95052.39428571428,93943.0,91055.8,91055.8,4.486855627642813,73.32904848181931,44.77358490566038,28.555463576158942,-1.0,SL,1.5126422894978486,2.211027779303212,0.8854013623614221,False,True,False,False,17
2025-01-26 20:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,trend,104914.7,104307.98142857144,105208.8,107076.5,110000.0,3.5631017440423864,73.35176511767455,44.77358490566038,28.57818021201416,-1.0,SL,0.13136238736246064,11.924309458610143,0.022807921245420415,True,False,False,False,3
2025-01-31 09:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,104221.9,103760.96571428572,105767.1,106450.0,110000.0,4.833877776193803,72.68259763197084,44.113207547169814,28.569390084801025,-1.0,SL,3.8575997818097063,6.243623200084413,0.8066617631606623,False,True,False,False,18
2025-02-04 20:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,98596.6,100576.67428571428,97792.8,91130.3,94305.4,3.77071711595238,81.45359576207888,55.471698113207545,25.98189764887133,0.681085558117595,TIME,1.2608617858493136,0.2664546496091025,0.9919739351557545,False,True,False,False,49
2025-05-14 15:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,trend,103461.4,102683.12285714285,104163.6,105863.1,105863.1,3.0859187142296123,72.70982834751258,52.0377358490566,20.672092498455978,-1.0,SL,0.46076131528615216,2.8146785757552273,0.1875329236172132,True,False,False,False,3
2025-08-27 01:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,111206.2,112018.8942857143,109350.0,108559.7,109219.8,3.2564520835456783,74.77620003973837,46.094339622641506,28.681860417096857,-1.0,SL,1.1065661661562962,1.6762760904644953,0.4069362774510933,False,False,False,False,26
2025-09-09 03:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,transition,111657.6,111097.84142857144,112867.6,113344.3,117397.4,3.0132633711983163,74.29893042636225,45.56603773584906,28.732892690513186,-1.0,SL,2.8233600710510522,1.6841189186154577,0.9513031962920553,False,True,False,False,24
2025-09-21 13:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,115667.0,115816.43571428572,115277.0,115049.9,107211.5,4.129534917068886,73.08288409703505,47.54716981132076,25.53571428571429,4.129534917068886,TP2,28.09100903398415,0.1960709335117959,0.9455693851012396,False,True,True,False,23
2025-10-12 13:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,111238.1,112268.19428571429,109509.3,101516.5,101516.5,9.437582690072812,70.05758560057275,44.905660377358494,25.15192522321426,-1.0,SL,0.12338676348628914,4.537351643261524,0.035868491604347574,True,False,False,False,2
2025-10-13 15:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,114192.3,116066.21285714286,113600.5,101516.5,101516.5,6.764348700465559,74.62353405369228,49.39622641509434,25.22730763859795,0.7307170100149504,TIME,2.3428517410856875,0.8726659800463361,0.08238167938931829,False,True,False,False,49
2025-10-18 13:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,106836.7,107557.09285714287,106270.0,103470.0,101516.5,4.673422239849204,70.4127297547657,42.264150943396224,28.148578811369475,-1.0,SL,1.0839918695156143,2.2852808487432097,0.6180525322884916,False,True,False,False,40
2025-10-31 09:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,109813.3,110574.58,106200.0,106200.0,101516.5,4.746348255569578,70.83115149017776,42.132075471698116,28.699076018479648,-1.0,SL,1.5937631357713387,1.8648854560739796,0.37204506959275296,True,False,False,False,5
2025-10-31 13:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,109879.9,110566.88428571429,107530.3,106200.0,101516.5,5.356599963816941,72.34651889659918,46.886792452830186,25.459726443768997,-1.0,SL,1.863070271933825,1.969622927536277,0.4860995062666138,True,False,False,False,2
2025-11-08 21:29:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,102037.6,102755.86285714286,101400.1,99200.0,98888.8,3.950642820773976,72.68139961660326,47.54716981132076,25.1342298052825,-1.0,SL,1.0269220977596918,4.175212417260724,0.5345400389506345,False,True,False,False,33
2025-11-15 14:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,96201.8,96931.98857142858,94523.9,93955.0,,3.0770133742360004,72.75563907178729,47.41509433962264,25.340544732164645,1.1068373727334535,TIME,1.9197780612444493,0.545338581814476,0.7409868514067632,False,False,False,False,49
2025-11-23 06:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,transition,85819.8,86577.93285714285,84175.0,80600.0,80600.0,6.885072914095451,74.03821409428751,48.735849056603776,25.30236503768373,-1.0,SL,0.621395043838922,3.00765225846209,0.43228115250505095,False,False,False,False,11
2025-12-25 21:59:59.999000+00:00,BTCUSDT,v3_no_value,LONG,trend,87862.0,87160.14714285714,88594.0,90599.0,94555.0,3.8996777916412846,75.53134619371914,50.18867924528302,25.342666948436133,-1.0,SL,2.4158909987237798,1.7697441669702823,0.01901068760049729,True,False,False,False,4
2025-12-27 18:59:59.999000+00:00,BTCUSDT,v3_no_value,SHORT,trend,87452.8,87699.27571428572,87264.8,86355.0,84408.6,4.453988512342611,75.1415413054564,46.75471698113208,28.386824324324323,-1.0,SL,0.017851657364134018,2.5377753821008344,0.0,True,False,False,False,7
2023-01-15 11:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,trend,1534.4,1513.4244285714285,1564.0,1644.92,,5.268986371901969,75.33613735415936,46.75471698113208,28.58142037302729,0.43860545260131345,TIME,2.4838417478835697,0.6865128823325085,0.8578284343131367,False,True,False,False,49
2023-02-01 16:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1577.8,1591.3025714285714,1565.87,1529.04,1319.52,3.6111640110878422,73.39422131590955,48.20754716981132,25.186674146098227,-1.0,SL,1.720413043018266,8.97606805053008,0.28647182143297545,False,True,False,False,7
2023-03-04 01:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,1570.47,1581.998142857143,1546.0,1534.85,1460.0,3.0898298573676723,74.87241689128481,49.39622641509434,25.47619047619048,-1.0,SL,1.9491430908212086,1.5275660805234201,0.8097469540768548,False,False,False,False,47
2023-03-08 02:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1562.67,1574.9162857142856,1524.0,1524.0,1534.85,3.157692128225535,72.81749709511426,44.24528301886792,28.572214076246336,3.157692128225535,TP2,3.484321776865362,0.2188418645886708,0.945355191256839,False,True,True,True,42
2023-03-16 15:29:59.999000+00:00,ETHUSDT,v3_no_value,LONG,transition,1658.8,1628.9541428571429,1670.9,1779.05,1779.05,4.029034898358717,82.93102006080797,54.81132075471698,28.11969930609099,1.9490142206862944,TIME,3.557947741012162,0.2553118164282161,0.8221153846153875,False,True,False,False,49
2023-04-30 08:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,trend,1902.88,1889.9434285714287,1908.93,1957.93,2146.1,4.2553778877159045,72.5361242138365,44.113207547169814,28.42291666666668,-1.0,SL,2.8693846901364948,6.316202129069337,0.6100060277275432,False,True,False,False,23
2023-06-09 00:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1842.92,1863.193,1836.68,1775.0,1758.0,3.3502688304641826,74.32485910316099,46.094339622641506,28.23051948051948,0.06461796478075167,TIME,0.8839342968480319,0.5845212844670232,0.7573964497041424,False,True,False,False,49
2023-06-11 08:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1751.35,1764.346857142857,1723.0,1712.08,,3.021499703224952,73.5702566506504,44.905660377358494,28.664596273291917,-1.0,SL,2.6044758073380287,2.0781947283958737,0.7020057306590153,False,False,False,False,19
2023-06-13 02:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,1741.05,1749.8882857142858,1719.29,1712.08,1712.08,3.2777849615309718,73.33582366498692,48.075471698113205,25.260351966873714,-1.0,SL,2.095428977823731,2.882912006206736,0.06566604127579445,True,False,False,False,1
2023-07-25 04:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,1847.35,1853.3331428571428,1833.03,1829.0,1823.74,3.066950002387641,72.75141892928366,44.113207547169814,28.63821138211384,-1.0,SL,0.023399073587677458,3.5416169237381254,0.01894451962109267,False,False,False,False,8
2023-08-01 19:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,1850.51,1858.9527142857144,1810.84,1808.47,1829.0,4.979441276502085,70.26471320411352,44.77358490566038,25.491128298453145,-1.0,SL,3.613766730401491,3.4064874194148436,0.14468802698144967,True,False,False,False,7
2023-08-05 20:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1833.65,1837.4497142857142,1829.35,1808.77,1808.47,6.547860741409448,71.36639712488775,49.528301886792455,21.838095238095303,-1.0,SL,2.2764869539064336,1.3027295285359901,0.04090909090910666,True,False,False,False,4
2023-08-06 19:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1831.26,1838.135857142857,1825.0,1808.77,1808.47,3.270864931125512,76.6221813161528,48.20754716981132,28.414634146341484,-1.0,SL,4.546342274210024,2.2688080447113235,0.4104265402843551,False,False,False,False,11
2023-08-08 06:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1834.59,1840.587,1800.0,1800.0,1808.47,5.767883941970903,74.67059444889634,46.094339622641506,28.576254826254825,-1.0,SL,0.9121227280306757,7.238619309654755,0.7322623828647935,False,False,False,False,13
2023-08-25 10:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,1652.96,1666.9987142857144,1642.36,1575.0,1492.66,5.55321508888682,70.34211907994624,44.905660377358494,25.436458702587753,-1.0,SL,1.3199214417274574,1.6931749956752122,0.10369532428355965,False,False,False,False,8
2023-09-23 09:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1592.18,1599.321,1588.35,1565.5,1528.61,3.7361714045652747,74.94159615283547,46.22641509433962,28.715181058495848,-0.13583531718247413,TIME,0.7912057134855357,0.48592634084863473,0.5156576200417633,False,True,False,False,49
2023-10-15 04:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,1553.23,1562.624,1548.13,1514.5,1514.5,4.122844368746008,70.7218190614417,42.132075471698116,28.589743589743595,-1.0,SL,0.754737066212467,1.4658292527144958,0.36203090507728697,False,True,False,False,29
2023-10-30 04:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,transition,1786.04,1779.8325714285713,1813.1,1825.59,1872.64,6.371398324587977,71.17102128785875,42.924528301886795,28.24649298597195,-1.0,SL,7.508745282150361,1.4659854552149199,0.8276307295029054,True,False,False,False,3
2024-01-04 03:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,2231.78,2258.652,2188.88,2067.16,2116.56,6.126079190235237,71.33741799801645,42.79245283018868,28.544965167827765,-1.0,SL,0.980946710330466,2.373102113724336,0.40753138075314643,False,False,False,False,22
2024-01-05 15:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2229.64,2275.9381428571432,2207.03,2067.16,2067.16,3.5094280239564912,74.09871399105747,45.83018867924528,28.268525311812184,-1.0,SL,0.5106036342093242,1.04799020016229,0.7222731439046703,False,True,False,False,16
2024-01-06 19:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2241.69,2257.031,2215.56,2067.16,2067.16,11.376702952871481,71.3713294751863,47.54716981132076,23.824159663865544,-1.0,SL,1.407991656345744,1.0618603741607506,0.6624999999999952,False,False,False,False,37
2024-01-07 14:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,2249.07,2257.2188571428574,2230.0,2202.1,2067.16,5.763998457277088,72.7329468177659,50.716981132075475,22.015965685690432,5.763998457277088,TP2,10.26401598821918,3.1759054731600647,0.9853791227473704,False,True,True,False,17
2024-01-17 11:29:59.999000+00:00,ETHUSDT,v3_no_value,LONG,transition,2546.78,2532.1617142857144,2613.8,2613.8,2719.89,4.584668907825795,70.43616089873494,44.905660377358494,25.530500521376442,-1.0,SL,1.9482448596669464,2.806074583691645,0.6583448913545972,True,False,False,False,2
2024-01-29 02:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,2267.59,2288.634142857143,2236.56,2169.04,2165.43,4.683013257845726,71.94942679722953,46.490566037735846,25.45886075949369,-1.0,SL,1.6912069187897492,2.855426348695563,0.33779264214048454,False,True,False,False,29
2024-03-29 00:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,trend,3567.53,3529.4197142857142,3615.83,3684.45,4098.64,3.067938164425022,73.57932449949591,44.905660377358494,28.67366412213742,-1.0,SL,0.5615281963624236,2.4279534583839277,0.5874279440021887,False,False,False,False,14
2024-04-14 21:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,3064.39,3112.7498571428573,2976.6,2791.61,3062.04,5.64062873871182,70.846541249594,42.79245283018868,28.054088419405318,-1.0,SL,0.874899193250594,4.4117169198774375,9.179364787736954e-05,True,False,False,False,1
2024-04-16 19:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,3056.04,3138.348571428571,2991.14,2791.61,2791.61,3.2126666203832333,79.75333663646867,54.81132075471698,24.9420158817517,0.6453762843654544,TIME,1.7445327686753742,0.814981949458485,0.09576901086334788,False,True,False,False,49
2024-04-20 07:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,3059.77,3113.4084285714284,3016.4,2861.76,2791.61,3.691569743440874,71.81384529075694,49.528301886792455,22.285543403964486,-1.0,SL,0.5945364331010007,2.5474273508598615,0.9851714550509725,False,False,False,False,16
2024-05-25 19:29:59.999000+00:00,ETHUSDT,v3_no_value,LONG,transition,3761.76,3716.5732857142857,3776.91,3952.89,3952.89,4.2297830904785245,75.59269598054794,46.886792452830186,28.705903527717762,2.650115236147147,TIME,2.777365028279474,0.7028614605430812,0.037575757575750934,False,True,False,False,49
2024-07-26 14:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,3239.27,3279.954142857143,3169.14,3085.57,2800.0,3.7778846795346657,73.77266594111964,45.16981132075472,28.60285462036492,-1.0,SL,0.05038818212782538,2.153910438956562,0.0776515151515218,False,False,False,False,10
2024-08-18 01:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2607.12,2630.4514285714286,2591.2,2513.65,2112.0,4.006184178300246,71.29908224843676,46.094339622641506,25.20474262579525,-1.0,SL,0.6051922605926945,3.477283859906923,0.31128747795414136,True,False,False,False,2
2024-08-31 06:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2525.4,2544.2045714285714,2431.0,2388.0,2388.0,7.30673392488154,75.28413366405621,46.886792452830186,28.39734121122602,2.653610064422047,TIME,3.610824115716571,0.17867995624165128,0.929835265405731,False,False,False,False,49
2024-09-09 04:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2295.81,2338.372714285714,2238.88,2150.0,2150.0,3.425768361980137,73.14382577590126,44.77358490566038,28.370240870240877,-1.0,SL,0.5777357110012489,2.0369941498091966,0.302292263610314,False,False,False,False,9
2024-09-13 13:29:59.999000+00:00,ETHUSDT,v3_no_value,LONG,trend,2346.0,2333.5505714285714,2370.46,2399.99,2819.35,4.336745232139142,73.9815556853502,48.735849056603776,25.245706628746422,4.336745232139142,TP2,9.459871939044799,0.19679618112132158,0.9674505114919647,False,True,True,False,5
2024-11-13 00:59:59.999000+00:00,ETHUSDT,v3_no_value,LONG,trend,3251.47,3198.320857142857,3379.63,3449.0,3252.28,3.716522776875877,71.50155911421174,42.924528301886795,28.577030812324946,-1.0,SL,1.5716151853006755,2.4736052724946602,0.27115930427188895,False,False,False,True,8
2024-12-23 04:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,3324.01,3387.0207142857143,3214.81,3100.0,3100.0,3.555109675225314,72.80594785547616,47.41509433962264,25.39085351585352,-1.0,SL,1.0475996145780258,2.249458708836368,0.9042465753424688,False,False,False,False,32
2025-02-04 20:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2731.33,2856.642714285714,2675.28,2080.19,,5.196120790388388,78.62979368262143,50.18867924528302,28.441114437338413,-0.32853809156293634,TIME,0.8046270530068202,0.771270501568078,0.8656421703296695,False,True,False,False,49
2025-02-10 12:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2638.1,2670.833714285714,2525.0,2518.12,2080.19,3.6653341247119844,75.75493832018414,47.54716981132076,28.207768508863385,-1.0,SL,0.05468368130717051,2.639174987780195,0.03627888123226508,True,False,False,False,2
2025-02-10 15:29:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,transition,2650.83,2675.323571428571,2556.91,2518.12,2080.19,5.418156367560062,84.4034718680945,56.132075471698116,28.271396396396387,-1.0,SL,1.0908984864833378,3.0073197048788582,0.08526795400303455,True,False,False,False,2
2025-03-07 08:59:59.999000+00:00,ETHUSDT,v3_no_value,SHORT,trend,2184.4,2236.8894285714287,2100.75,1979.99,1979.99,3.894307969495901,70.21649500001624,44.905660377358494,25.31083462265774,-1.0,SL,1.5494548562159445,1.427716057110821,0.4395435593592304,False,False,False,False,12
