symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,1.9664,32753166.5904,0.0001,1.0586905128995738,-0.25948535167088504,0.0,3.434853505865032,1.9757895934696013,0.0,5.993962915049589,4.848955716442771,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,0.7796,48644368.46672001,0.0001,0.08987032995249056,0.7026276661357356,0.0,1.8153323756040063,1.5887959678705155,0.0,7.679558011049714,8.856728316227436,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,7.486,21834681.204399996,0.0001,0.9439050701186558,1.0108685030503661,0.0,2.6745302427650497,2.495507023678334,0.0,4.494695700725848,3.6406047210036263,9.999999999999999e-06,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,1.4492,243834077.93960002,9.9e-05,0.652868453951938,0.755846404215843,1.4999999999999999e-05,5.642221898235911,0.8420532119139734,-1.0000000000000108e-06,8.149253731343276,4.191389711493909,-1.0000000000000108e-06,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,0.18585,21932015.395499997,0.0001,1.7687000328550972,1.1433623943501114,0.0,4.234436343241721,2.064147143707684,1.600000000000001e-05,6.970185334407719,4.382168218199078,0.000126,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,0.07887,13163274.91512,0.0001,0.21601016518422167,0.8864558480180085,0.0,2.38867973516812,3.7142193914488475,0.0,7.379169503063299,10.634098102135425,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,6.111,24618438.494999997,0.0001,-0.35871514756237177,0.5236926055119273,1.4000000000000001e-05,-1.705002412739265,-2.499446971053787,0.000127,4.2121418826739365,4.536816087103035,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,0.17228,39251856.90416,5e-05,7.0527558565836035,8.377714651207668,0.0,11.026615969581744,12.898929187907449,0.0,14.244031830238724,15.94150499840552,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,0.04894,6841583.40126,0.0001,0.7410456978180324,4.9388737690043705,0.0,1.8946491775973184,6.045424751947404,0.0,2.171189979123178,4.808944388924985,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,1.9787,1510462.4106999994,5e-05,-0.5978097056164033,-0.49992081757260776,0.0,-0.21181098391246378,-0.4537907887654402,0.0,9.338564402939697,9.41206371227259,9.400000000000001e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-03T16:00:00Z,OK,939.86,99017964.38685924,-0.00012,7.286280150223168,9.152660556288206,5.2000000000000004e-05,11.619676492244846,18.12172706007584,-0.000102,14.964771504061058,23.687555287231497,-0.00022,PRICE_UP_OI_UP
