symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,2.0078,33573034.1712,0.0001,0.23964053919121042,0.4501007299138715,0.0,4.791231732776624,4.134216000745283,0.0,8.529729729729718,7.616272692183679,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,0.7917,49339869.63906,0.0001,0.18982536066818323,-0.11539320456485092,0.0,3.032274856845385,2.756424504545074,0.0,9.09466721785861,9.373323273531419,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,7.514,21742718.5378,0.0001,0.0,-0.0672163792049485,0.0,2.5242188565970824,1.3604864876604505,0.0,4.841635272778011,3.081479572926793,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,1.4625,249325113.37499997,0.0001,0.44642857142855874,1.1164212737908352,0.0,4.853742472039002,4.237440666408321,4.9999999999999996e-06,9.092943458153059,6.516867751874633,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,0.18666,22429518.81048,0.0001,-0.3204101249599578,-1.4446240673156807,0.0,3.9020317283607,3.902860962966903,3.2000000000000005e-05,7.566415029101603,7.569716536246451,0.000137,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,0.07948,13279515.459239999,0.0001,-0.9101109587333345,-0.6588124215485824,0.0,2.1593830334190267,3.3524465035631668,0.0,7.5507442489851195,10.266774965131198,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,6.162,24452171.64,5.3e-05,-0.1781953669204639,-0.606704998665375,-3.9e-05,1.4655030462703778,0.49540137722081656,1.7e-05,6.076777414357037,4.362104218109764,0.000107,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,0.17611,40396426.50857,5e-05,0.5825575418356266,1.751243399081237,0.0,12.609501886309848,14.567823231665301,0.0,17.657669695350076,22.360946064948184,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,0.04913,6772285.25122,0.0001,-0.12197601138442815,-0.39440751667422225,0.0,1.9929416649366871,4.63138808159238,0.0,1.3407590759075827,4.1103360345916995,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,1.9873,1519955.4031199997,5e-05,-0.09049318787391902,0.030563461172805617,0.0,1.434258881175987,0.18250543631057603,0.0,10.381026438569219,10.866887999183717,0.000129,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T18:00:00Z,OK,958.83,101390811.96314926,-0.000104,1.029439656080755,0.726646194886893,-1.0999999999999996e-05,11.485378757049025,15.622198625523431,1.0000000000000013e-05,18.143621084797545,29.165807855472536,-0.000204,PRICE_UP_OI_UP
