symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,2.4523,40366427.472,0.0001,1.200891383294822,1.4407901404870582,0.0,-1.3754273074602752,-1.3863247133537482,0.00012200000000000001,-2.1077002914055343,-2.527561595258232,4.9999999999999996e-06,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,0.7404,46565390.87724,1.7e-05,0.36600244001625537,0.29783993968313105,2.9e-05,0.8994276369582943,0.7576555866366297,0.00010300000000000001,-3.7316343778442396,-5.750633103211234,1.3000000000000001e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,7.521,21535070.3334,4.7e-05,0.7231820008035461,0.7242478750177028,1.9999999999999998e-05,0.5212510024057648,1.0614891013069006,5.999999999999997e-06,-3.934091199386891,-2.9668418924611695,1.4999999999999999e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,1.3485,224431478.007,7.7e-05,0.37963376507370583,0.5112709754211187,-8.000000000000005e-06,0.37216226274656705,-0.056754786505630594,8.000000000000005e-06,-2.9087767297861555,-1.3958130493782916,2.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,0.17615,22111276.6628,0.0001,-0.02837684449489286,0.02791757412310414,1.4000000000000001e-05,0.2846569883290684,0.21384281906717817,0.0,-2.312555456965404,-3.736567115177969,2.3000000000000003e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,0.07564,12809429.09124,0.0001,0.4115226337448652,0.39101017255651627,0.0,0.4782146652497321,1.086698875246661,0.0,-1.7917424045702512,-0.6096633940631091,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,6.171,24330827.499,0.0001,1.6304347826086918,1.6893422300532368,0.0,2.4062396282774623,1.4272536504227107,0.0,1.8484898498102087,4.778254031781759,2.3000000000000003e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,0.14676,33415374.35256,-1.3e-05,0.5136634477090674,0.6181230365512214,3.0000000000000004e-05,1.2766544751914966,0.6354789610620859,2.7000000000000006e-05,-2.762870204730672,-3.4597451454693395,-6.3e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,0.0447,6459944.9448,2.7e-05,0.17929179740026058,0.691828868746236,8.3e-05,0.38176510217828863,1.3349282555422004,5.4999999999999995e-05,-5.135823429541608,-3.1907612204913227,-7.300000000000001e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,2.1561,1643918.4449999996,2e-05,0.7570447217159604,0.5939465032527069,3.3e-05,1.0356138706654194,1.0602940815093609,-3e-05,-1.3858397365532404,-4.686056134318905,-3e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-11T05:00:00Z,OK,1087.49,118903096.40313993,0.0001,1.363644837164224,4.055352182562011,0.0,-0.7411396391051484,1.3758898653042806,0.0,-12.510156960232987,-15.07125862345864,0.000164,PRICE_DOWN_OI_UP_BEARISH_BUILD
