symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,2.3758,39390371.993,0.0001,-1.8183320935614478,-2.6216061186629447,0.0,4.2749297752809,3.1639647736126486,0.0,2.8618435294627043,2.8339515582725516,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,0.8188,53666059.55836,8.2e-05,-1.1349915479352934,-0.5333640815715857,3.3e-05,1.248918016569811,3.2488587664454727,-1.8000000000000004e-05,1.424501424501412,2.9695921135901138,-1.8000000000000004e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,8.029,23174996.327699997,5.6e-05,-0.8643042350907515,0.25087119830473625,8.2e-05,0.12470382840752414,2.9352927792830386,1.0999999999999996e-05,-0.434027777777779,1.1730484903317517,-4.4000000000000006e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,1.427,238412483.18600002,0.0001,0.7768361581921068,-0.05358062219035231,0.0,2.5217328831094177,1.2540778429790178,0.0,2.7653751980411867,-2.1470170868575167,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,0.19135,25157165.2865,0.0001,0.30928915915284794,-0.3630270395179602,0.0,2.075109356662752,1.7151312850171907,0.0,-0.19819537891827554,1.913784085425596,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,0.0803,13820831.8501,0.0001,-0.3969238402381503,-0.16463567631693765,0.0,0.475475475475462,1.981918427399454,0.0,-1.749663526244949,-1.8482196459338907,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,6.836,26103724.012000002,0.0001,-0.5238649592549383,-0.4477649526023475,3.2000000000000005e-05,-2.509982886480311,-3.77757175694885,8.7e-05,0.49985298441634907,1.6843341967151204,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,0.16128,38174125.40928,5e-05,-0.4567337365757207,-0.2949526900903665,0.0,1.7539432176656211,1.5123855330297475,0.0,-2.135922330097084,-1.1166474523258363,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,0.05064,6900275.06784,0.0001,-1.4210628771656686,-1.0302765401207559,0.0,2.864107251675807,3.1658093500777307,0.0,3.325851866965923,3.751307180306118,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,2.2978,1776211.3485599994,5e-05,0.5293783086144366,-3.717892098092168,0.0,0.5997986077667328,-0.2156393815594737,0.0,2.7225177701283076,2.4579051106495386,8.1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-08T16:00:00Z,OK,1187.42,130032112.85167886,-0.000267,0.723561994757782,1.0203988469397407,-0.00014299999999999998,2.2095975898429154,1.4506500258577582,-0.000288,2.9673950745751076,-1.9721049129089563,-0.000347,PRICE_UP_OI_UP
