symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,0.7274,46419032.818500005,0.0001,0.16524373450841345,0.16631249952461236,0.0,-0.17839989021545266,1.1788229186035615,3.000000000000005e-06,1.5638089919017162,3.623413689613475,7.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,7.441,21894132.7563,5.3e-05,0.10762814475986371,0.07801661050452768,7.999999999999998e-06,-0.17440300509793394,0.5854909011715259,3.8e-05,1.4589582765203168,3.92657324403054,-2.9999999999999984e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,1.3704,225721305.6144,5.4e-05,-0.09477290952830675,-0.10245117872287324,-7.000000000000001e-06,0.16079520537932712,0.3087175688593291,4.9999999999999996e-06,3.340622879119226,1.5560037219142675,-2.9999999999999997e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,0.18166,22151594.60428,0.0001,0.005505092210289497,0.20418637798065298,0.0,0.3923735838629483,0.802458367931913,0.0,4.426304897677613,2.125831189058358,0.00015000000000000001,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,0.07466,12158678.07214,3.7e-05,0.2013152596966883,0.15200244267385976,2.7999999999999996e-05,0.0,-0.026606330908318654,6.1e-05,1.0147476660803623,-2.131676026370799,-6.300000000000001e-05,MIXED
UNIUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,6.459,24380438.514,0.0001,1.5406382644238326,2.4899059846629656,0.0,1.0481852315394224,4.130630616501452,0.0,8.682483594144363,2.6107552170954174,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,0.1407,30261491.483999997,5e-05,-0.21984256435714222,-0.05604978258727522,0.0,-1.5188633023027975,-0.4950989097525338,0.0,-0.8666243923060701,-5.470895254666075,3.9e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,0.04501,6426778.055600001,0.0001,0.13348164627364767,0.21920580831211733,0.0,-0.15527950310558758,-1.2872449248876316,0.0,2.739100661949334,0.7964548914953351,6.500000000000001e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,2.2399,1721357.7742399995,5e-05,-0.5814469596094107,1.5186819219846326,0.0,0.3179863848083109,0.46393079939652804,0.0,5.8503851424790865,6.522204836387058,3.3e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-12T12:00:00Z,OK,1149.17,128444082.32392001,4.5e-05,-0.3364988508737565,-0.3236802739291944,3.5000000000000004e-05,0.11063681505356637,0.469733455659771,6.0000000000000035e-06,4.499449844956316,5.8001427549022155,-5.5e-05,PRICE_UP_OI_UP
