symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,2.4823,40829009.4088,0.0001,1.223341353015539,1.1459570880303138,0.0,2.9786351379381903,3.2830453047252073,4.800000000000001e-05,1.372156654551393,0.9614925168650812,3.100000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,0.7389,46300396.368870005,4.4e-05,-0.20259319286871635,-0.5690803907747677,2.7e-05,0.873720136518763,0.9177291174620628,0.000118,-3.3233023681800367,-5.094333148258046,1.2999999999999998e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,7.525,21528945.9875,6e-05,0.05318441696584575,-0.028438940784425437,1.3000000000000004e-05,1.0067114093959662,1.4901625128657114,3.7000000000000005e-05,-3.525641025641024,-2.557025008568492,3.7000000000000005e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,1.3506,225551816.66820002,7.3e-05,0.1557285873192482,0.4991896284553654,-4.000000000000002e-06,0.6108462455303831,0.317195889877131,3.000000000000005e-06,-2.300347222222221,-0.6872364330211767,1.4999999999999999e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,0.17641,22148595.15492,0.0001,0.14760147601475815,0.16877583637124882,0.0,0.5185185185185404,0.5037573672748152,0.0,-1.9017961407996276,-3.558504237256155,1.8000000000000004e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,0.07509,12707671.954230001,0.0001,-0.7271285034373243,-0.7943924454805518,0.0,-0.13299640909695265,0.4485792313289938,0.0,-2.1118498240125128,-0.715754705006888,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,6.186,24452404.332,0.0001,0.2430724355857894,0.49968227757561934,0.0,3.1171861976996285,2.3373704752973623,0.0,2.689243027888444,5.780204076322626,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,0.14654,33299993.00294,3.2e-05,-0.14990460615971202,-0.3452942002164394,4.4999999999999996e-05,1.5382483370288247,1.2151723494417732,9.7e-05,-2.430255010320248,-3.3559139256673642,-1.8000000000000004e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,0.04473,6436804.36014,0.0001,0.06711409395974144,-0.3582164377209929,7.300000000000001e-05,1.2678288431061668,1.9073993421895086,0.00013900000000000002,-4.1773778920308535,-2.9901438032612138,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,2.152,1642438.2495999997,-1.8e-05,-0.1901581559296761,-0.09004068325298986,-3.8e-05,1.1801213033052926,1.297051297578422,-5.7e-05,-1.1937557392102782,-2.329258470021467,-6.8e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-11T06:00:00Z,OK,1101.9,119621512.50419998,0.0001,1.3250696558129382,0.6042030214455263,0.0,2.2673485108634095,3.9620867336178867,0.0,-9.552812161407875,-12.945044949524453,0.00015000000000000001,PRICE_UP_OI_UP
