symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,2.4269,39764802.611099996,0.0001,1.1292607717309666,1.018070122842163,0.0,0.8351337876017828,0.8189756964711581,0.0,10.964290613140681,11.75985479181836,2.000000000000008e-06,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,0.7971,51778554.02367001,0.0001,0.25154068670607543,0.2575457676734727,0.0,0.3904282115869018,0.37232636494759497,0.0,-0.4371721209093127,-1.7129770089506224,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,7.673,22535086.909,0.0001,0.4450844351354899,0.3344612037496031,0.0,0.5635648754914735,1.571888592050752,0.0,1.0402949697129182,1.6466272995014242,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,1.4107,236039562.59460002,0.0001,-0.05667729365922414,-0.20204919727275783,0.0,-0.042513994189752324,-1.563516759707273,0.0,-0.2686461647225191,-0.7978311087629364,4.2000000000000004e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,0.18355,22808735.7594,0.0001,0.0,-0.015416355697750461,0.0,-0.38532508412026933,-0.2946723727426992,0.0,-0.4123487602408993,1.8963570624765946,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,0.08057,13686618.86515,0.0001,0.24884907303721615,0.3449004779598086,0.0,-0.03722084367245859,0.12536107021745568,0.0,-0.39559896155272334,0.04220599059729935,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,7.135,27173354.965,0.0001,0.3233970753655724,0.04329385189834056,0.0,0.22475066722853487,0.3465326462102736,4.9999999999999996e-06,-0.25164266741226626,-1.1298917862478053,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,0.17571,41852949.31146,5e-05,0.3197259491864113,0.07954092582329597,0.0,1.9850252481281583,1.8948154372547155,0.0,6.782133090246134,10.932363205646766,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,0.04823,6579627.36886,0.0001,0.06224066390041472,1.6646674491965774,0.0,0.6679190148194625,2.239296284668879,0.0,1.1111111111111072,4.346016337294056,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,2.1931,1652988.1568199995,5e-05,0.18272349367320917,-0.2383358911545952,0.0,0.8971291866028741,0.4341092003937286,0.0,-2.285688825521315,-6.49275806680587,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-06T20:00:00Z,OK,1220.0,135334403.57999918,-5.3e-05,0.0,0.6223071951158454,-2.9999999999999984e-06,4.052060145502301,5.756351051301101,1.9999999999999998e-05,20.800451516441743,19.56317617305805,-3.6e-05,PRICE_UP_OI_UP
