symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,2.3427,37510361.263799995,0.0001,-1.8394368557781093,-2.335069060070505,4.000000000000002e-06,-0.7792977849307658,-1.408704516188397,8.1e-05,-8.26611324301042,-10.931807383820447,3.000000000000005e-06,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,0.6906,45015049.20978,4.8e-05,-1.9730305180979402,-2.6124206863494703,-1.0999999999999996e-05,-1.6099159424419418,-1.673511320818788,-4.4999999999999996e-05,-6.498781478472793,-4.893858403968432,-5.099999999999999e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,7.333,20567074.0905,-4.1e-05,-1.5572560075177821,-2.738030055422569,-4.000000000000002e-06,-1.3187996232001065,-3.053538459639493,-0.000118,-3.5512297777193114,-7.560525082176928,-0.000141,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,1.3073,212052361.355,2.6e-05,-5.827690534505125,-7.904741131989256,9.999999999999972e-07,-5.902252933131802,-7.967610953107885,-6.2e-05,-10.819291902585448,-12.135212755475655,-7.400000000000001e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,0.179,22098754.849,0.0001,-5.316053953980426,-5.602071347277715,0.0,-6.731971654856195,-6.284165714408219,0.0,-7.926546988323646,-2.831900270585741,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,0.07534,12323776.437180001,0.0001,-2.937387271321812,-3.3811104794370106,0.0,-2.736896462690419,-4.023036246865319,0.0,-3.6819227818972067,-3.1751403100188758,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,6.375,23276419.125,-4.8e-05,-0.6699906512932396,-0.7208102867870769,7.2e-05,0.8064516129032251,0.2624120436411026,0.00011899999999999999,-4.422788605697148,-7.734484134729969,-0.000115,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,0.14072,30555173.313120004,5e-05,-1.6150457945885321,-2.8201164646975863,0.0,-1.5668718522663605,-1.7648283409593235,0.0,-3.3450099594752314,-6.045362789559117,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,0.04234,6306845.56164,-0.000334,-1.6949152542372725,-2.7194099944382266,-3.400000000000001e-05,-2.1492951236422475,-3.3253681870107354,-0.000236,-5.764522590696631,-7.218835414961589,-0.000434,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,2.2413,1833499.4993399992,3.3e-05,-0.8362091850278919,-1.3312825017096408,-1.7e-05,-1.1423782639378932,-2.533440623731842,0.00012,-5.653308637817823,-5.397481695081252,-1.7e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T19:00:00Z,OK,1147.6,118639483.6044002,0.0001,1.7186516694586818,3.8547763763127962,2.2000000000000006e-05,2.6981072978656595,3.6155837060328766,4e-05,-3.3787140174955654,-6.240759858869083,3.9000000000000006e-05,PRICE_UP_OI_UP
