symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,1.996,32649410.32,0.0001,1.4949659310485197,1.504491234797234,0.0,2.2802972072764494,0.9153133652418877,0.0,-0.5877079390377515,-2.7510884077088016,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,0.7519,47054916.83943001,0.0001,0.2934507136187703,0.8365931005682725,0.0,0.07986157327299903,1.0701446470549048,0.0,-5.027156751294681,-4.631047500419616,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,7.342,21506363.342199996,3.8e-05,-0.013618412093152621,-0.01524999468537347,-1.2e-05,-0.1767505098572486,0.261477397463028,-3.9999999999999996e-05,-2.2890604205483167,-1.0870544784411185,-6.2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,1.3958,235164872.53,6.9e-05,0.007164863509356856,0.2484836687949743,8.999999999999995e-06,-0.7466401194624273,0.21656829748231132,1.2999999999999998e-05,-4.560683760683759,-5.679428218569427,-3.100000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,0.1781,21288746.798800003,8.7e-05,-0.2967026815204665,-0.10493130378893545,-1.3000000000000004e-05,-1.192787794729533,-1.4145224512018384,-1.3000000000000004e-05,-4.585878067073812,-5.0860298043798435,-1.3000000000000004e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,0.07721,13119712.28729,0.0001,-0.30987734021949986,-0.16230746537393426,0.0,-0.3484770263293635,-0.08072816754682854,0.0,-2.856064418721682,-1.2033810453438432,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,6.174,24846318.378000002,5.1e-05,-0.27459214989500325,0.3050532730563882,-1.2e-05,-1.828589600890429,0.40658665977730823,-4.9000000000000005e-05,0.19474196689386325,1.6119089290017818,-2.000000000000001e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,0.16436,38179811.59776,5e-05,0.11573369068647033,-0.026435257351276054,0.0,-0.1154664235794578,-0.13705553556883077,0.0,-6.671966384645955,-5.487155925387988,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,0.04679,6127785.9081999995,0.0001,-0.3407880724174639,-0.45791252420529505,0.0,-0.2345415778251536,0.8109710908174916,0.0,-4.7628740077345855,-9.516718790070112,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,1.978,1475134.2467999996,5e-05,0.25342118601114905,0.20343841772905158,0.0,0.6052591424647868,-4.181682762087702,0.0,-0.4679716197856454,-2.9488468035309467,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-04T18:00:00Z,OK,1013.85,107593581.17294921,-0.00023,-1.3831742974700134,-2.0020749751310074,-0.00013900000000000002,3.572450147106898,4.213890783152152,-0.000239,5.73824348424643,6.117683732579593,-0.00012600000000000003,PRICE_UP_OI_UP
