symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,3.7952,63058728.128,0.0001,-1.660922965304601,-1.226914166804527,0.0,0.19800934604112808,1.1108580048285743,0.0,11.299451596821019,10.268717139408,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,0.8245,54700561.62775001,0.0001,0.23097495745199037,0.6984568483527243,0.0,1.1284189868759897,2.074065640348244,0.0,5.868002054442734,9.134077870820857,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,8.545,25179719.83649999,0.0001,-0.7203439061229111,-0.30211089394176494,0.0,4.411045943304015,5.704574016986408,0.0,9.327021494370523,12.085386881517145,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,1.4133,236135622.5256,0.0001,-0.06364022061942087,0.25456404810801914,0.0,1.04382641023808,1.096943122804439,0.0,6.849625765479694,5.382189729567766,4.3e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,0.19465,23115382.0112,0.0001,0.26269702276706663,0.2055895690284748,0.0,1.0171778504333373,0.9989399035339908,0.0,3.603363849265495,3.1008631699248834,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,0.07939,14036586.977810001,0.0001,-0.025185744868394533,0.37275149685440656,0.0,0.03780241935484874,1.0104895787682144,0.0,3.466701420565621,6.756653549143632,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,9.116,32204868.06,0.0001,-0.7836308228123756,-0.8419279780566336,0.0,2.646098412340936,2.938294290421384,5.7e-05,8.82177390473915,9.485732319762597,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,0.17726,40030061.93594,5e-05,2.0847730937572084,2.0682646764495827,0.0,5.355126300148583,5.7538068625123895,0.0,7.345727608550834,8.092162777923573,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,0.04844,6918655.6515999995,0.0001,0.16542597187758634,0.34974485375414144,0.0,0.7068607068607013,2.4232268931997147,0.0,6.2746818780166524,4.687449766039897,2.3000000000000003e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,2.426,2016106.9215999998,5e-05,-0.6755373592630343,0.16938709416101094,0.0,-0.9836333210889281,-1.6675245267043226,0.0,-2.311347346379955,-0.4178473583985376,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-19T03:00:00Z,OK,1546.2,184171895.93519917,-0.000206,-0.9258962611732313,-1.9535726266512898,-3.499999999999998e-05,-1.4776441802228923,-1.884508583152955,-0.000207,3.1350053361792973,-2.924790874165839,0.000106,DELEVERAGING
