symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,1.916,32240156.463999998,0.0001,0.25639683951650394,-0.3283008501388074,0.0,1.8119985121419768,1.864181282123245,0.0,3.0495347711504417,3.1625998943462186,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,0.7684,48016335.59844,0.0001,0.40506990722593006,0.12221031591785891,0.0,0.7473449586993475,0.36251839325172064,0.0,6.411854313806953,7.471917450582999,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,7.329,21450882.184199996,0.0001,0.4798464491362786,0.6993699552620525,0.0,0.9782309176081583,1.4114118797682318,0.0,2.360335195530716,2.1220440131175744,5.4000000000000005e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,1.3948,239189596.15760002,9.5e-05,0.439259739324549,0.8679382933225899,-4.9999999999999996e-06,2.310569940585361,-0.5367158051674981,-4.9999999999999996e-06,4.050727340544569,2.450266973804971,-4.9999999999999996e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,0.17965,21587007.90585,6.8e-05,0.32389568325235096,-0.531546564400387,-1.4000000000000001e-05,1.7097888240955594,1.0234205886054282,-3.2000000000000005e-05,3.4671427748660832,3.00440781622735,8.3e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,0.0778,12848767.405599998,0.0001,0.4648760330578483,0.4108868187428616,0.0,1.5665796344647376,1.9281852601717109,0.0,5.206220419202157,7.247384044534333,3.000000000000001e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,6.073,24331632.398000002,3.6e-05,-3.9082278481012644,-4.71070760604232,2.3000000000000003e-05,0.06590871642775387,-2.140788146177275,5.1e-05,3.475890270914994,2.413597332359685,-6.400000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,0.15639,35259835.93743,5e-05,0.6370656370656258,1.463176139971134,0.0,3.7550587142572756,3.4588370948869684,0.0,3.6038423318979884,5.26748516260378,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,0.04817,6472517.83178,0.0001,0.18718801996671086,0.5976049900215719,0.0,0.858458961474029,1.891032019635519,0.0,4.8313384113166435,6.5610378322424,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,1.9592,1517186.4553599998,5e-05,-0.3610842699486305,1.0094994409185487,0.0,-0.13253134876133332,2.6224857634389087,0.0,8.488842128578543,10.273111895274889,0.00023,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-03T14:00:00Z,OK,860.05,87691475.48519926,-0.000114,1.6523455506045392,3.294159030368471,-6.000000000000001e-05,3.4534606779416333,5.355179198961468,-0.000192,5.993197111237092,11.085181868361405,-0.000214,PRICE_UP_OI_UP
