symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,2.8187,46046519.970800005,4.2e-05,1.2173226084458477,1.0997427763998813,2.2999999999999997e-05,3.1055673421610974,3.401858730425955,-1.5000000000000005e-05,15.25125730874597,16.41439043121229,-6.0000000000000035e-06,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,0.7192,45928261.73744,2.7e-05,0.22296544035673715,-0.7096627339282957,1.0000000000000006e-06,-0.553097345132747,-1.867646620145047,2.9999999999999997e-05,4.352872896111415,1.6157577947292445,5.4e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,7.543,21349959.89049999,0.0001,0.3859462336970987,0.396512855799247,0.0,0.0,0.10719378601429241,0.0,3.9123846259815354,3.6112697674790084,7.7e-05,MIXED
XRPUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,1.2959,220671180.74080002,1.8e-05,0.1855431001159591,0.40626763496827145,1.6e-05,-0.43792255685310977,-0.03685035746979759,-2.7000000000000002e-05,0.6602454559577309,2.0282641645670285,2.2e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,0.18119,21266685.2251,0.0001,0.10497237569060403,0.4298807020099549,0.0,-0.9836603093065333,-0.1751620873939541,0.0,3.495744559319114,2.7219032326014414,0.000331,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,0.07441,12597219.14787,7.7e-05,0.09416195856872811,0.5563388056021523,1.4000000000000001e-05,0.6764984440535748,1.271683497888687,-2.3000000000000003e-05,0.16152914254947692,1.9263527218514875,-2.3000000000000003e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,6.848,23453283.776,-8e-06,1.1222681630242093,1.135202273055036,-2.9999999999999992e-06,0.4989727032580049,1.3809848470483832,-0.00010800000000000001,8.68116172036184,6.604805916146228,-0.00010800000000000001,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,0.15094,33698309.24268,3e-05,0.42581503659349096,1.4013877624237558,9.000000000000002e-06,-0.84740195756422,0.18361916431719472,-2e-05,4.979830296285992,5.835256450461501,-2e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,0.04347,6368001.154200001,3.5e-05,0.25369003690036696,0.13008095650275386,1.0999999999999996e-05,0.4158004158004047,0.7235985838491166,2.7999999999999996e-05,4.119760479041923,3.7656654386069244,-6.500000000000001e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,2.4,1924496.3999999997,5e-05,-0.01249843769529635,-0.06590057855925258,0.0,3.600103600103588,2.3244825824056514,0.0,10.304255905873694,11.063498830774776,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T11:00:00Z,OK,1349.69,157184532.9837002,-0.000423,1.5132712079845456,2.1097351315499946,0.00010000000000000005,-0.36246862542447245,-3.655509598214457,-9.9999999999997e-07,11.434114927344785,22.16233171341999,-0.000317,DELEVERAGING
