symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,2.5966,41967804.5634,0.0001,-1.703513022410652,-1.109346741484274,3.7000000000000005e-05,0.8936897730805082,1.1893141478948266,9.400000000000001e-05,11.816381018000177,12.560645204244757,9.400000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,0.7143,46095852.39861,-4.5e-05,0.4358830146231618,0.37152385597665205,-1.1000000000000003e-05,1.6507755799060941,0.8483321315312153,4.9999999999999996e-06,4.216515903122264,3.102505179289361,-3.0000000000000004e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,7.492,21200174.583599996,0.0001,0.0,-0.047713592414933004,0.0,1.7520032595409463,1.8907401823264225,0.0,3.48066298342542,4.073302005332025,0.000147,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,1.2951,216465214.37489998,-2.2e-05,0.1082167426760261,0.0848412955372968,7.000000000000001e-06,0.7467911318552956,2.4001582565112534,2.7e-05,0.7859922178988343,1.8375471201914406,1.9e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,0.18339,21156045.72084,0.0001,-0.34776938542628866,0.6361519587076758,0.0,1.8493835388204038,2.4828736495047687,0.0,4.806263572979774,-0.13170070529395783,0.00023,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,0.07358,12228612.2803,0.0001,-0.027173913043465614,-0.2544113367669243,0.0,0.7393209200438289,-0.30628066210678373,0.0,-0.6347062795408531,-0.9256755978305442,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,6.631,22923950.528,0.0001,-1.3390864454694174,-2.5377263095678004,0.0,3.4154709918902126,3.3473418057152537,0.0,4.92088607594936,0.23894476354873184,0.000114,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,0.15001,33173465.51694,5e-05,-2.0054873268879003,-2.162195619709084,0.0,2.873405568509124,2.8255284088827715,6.2e-05,7.688442211055269,9.23948679897524,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,0.04298,6277813.61396,0.0001,-0.1161980013943742,-0.24676047594741624,0.0,0.9631195677707316,0.5244457241353917,0.00018600000000000002,2.700119474313012,1.829491126895877,0.000216,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,2.296,1837143.940799999,5e-05,-0.334244910361603,-1.4574443611858334,0.0,1.8769135199893539,0.3211485816118076,0.000246,4.749304256581044,1.9087724338672674,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T02:00:00Z,OK,1361.76,154720270.6512003,-0.000519,1.170876671619614,1.8307229086013788,-5.8000000000000055e-05,3.153477309052888,4.612061216461605,-7.200000000000002e-05,22.46043165467626,33.42854851075523,-0.0006190000000000001,PRICE_UP_OI_UP
