symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,0.7267,45412094.808730006,7.1e-05,-0.20598736610820678,0.05503058039983966,2.7000000000000006e-05,0.7486482739498035,1.1129389327537265,5.1000000000000006e-05,-0.8188890405350091,-0.8786858760917116,0.000119,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,7.452,21782378.574,7.7e-05,0.10746910263299547,0.2327263842385019,1.2000000000000007e-05,0.3095975232198178,1.8894670900338806,7.2e-05,0.17475467132679334,2.482323102461992,6.500000000000001e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,1.3641,223471202.56620002,4.3e-05,0.2204099625303213,0.7232552986995655,9.999999999999999e-06,0.8502144018926572,1.824463280294819,1.3000000000000001e-05,1.9125887187149804,-0.3582954102285263,-4.4999999999999996e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,0.18093,21976220.61894,0.0001,0.46643344994170555,0.4287730397730227,0.0,1.9036891016614987,2.302118234324624,8.900000000000001e-05,3.3472325355571986,0.13225198507773595,1.600000000000001e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,0.07452,12327078.354120001,0.0001,0.0,-0.32674226827069663,0.0,0.5668016194332104,-0.79635534768423,0.0,-0.573715810540365,-2.966800543737802,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,6.129,22063615.487999998,0.0001,1.5239357296670475,1.7154218196368198,0.0,3.112382234185729,3.4879706820418965,0.0,2.64612292748283,-7.199508605230087,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,0.141,29938571.172,-2.1e-05,-0.31108597285069983,-1.0292537854166617,-8e-06,1.4899589721442341,0.5477774447920414,-1.0999999999999998e-05,-2.7519139250982927,-9.432824298657794,5.500000000000001e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,0.04475,6378098.643999999,0.0001,-0.3118734684785074,-0.3504867139464296,0.0,1.2443438914027105,1.4580340253750101,6.9e-05,1.1985526910899935,0.8893539389168481,0.00018,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,2.2346,1694898.9610799996,2.8e-05,0.8484520263561501,1.9267950144142176,1.2e-05,2.688295574651911,1.7922582753053584,-2.2000000000000003e-05,5.410632577008356,5.113010016313857,3.9999999999999996e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-12T03:00:00Z,OK,1136.74,126440100.5962599,1.4e-05,-0.4257182901191259,0.5721198418457973,1.7e-05,-2.2923990682562567,-1.0979385391104657,7.4e-05,7.073961041407628,11.881425010056756,-8.6e-05,DELEVERAGING
