symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,2.7848,45545635.1384,1.9e-05,-0.9250035577059834,-0.8763177430531344,1.8e-05,4.081327552698455,4.834052097472119,-3.9999999999999996e-05,15.126710488238459,17.051702020998526,-3.2e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,0.7176,46256527.07208,2.6e-05,-0.7606140229567071,-1.3334595410497307,1.3e-05,-0.20859407592823676,-0.48641063593665157,4.9999999999999996e-05,4.166061837712309,2.074219182931847,1.4999999999999999e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,7.514,21265638.89839999,0.0001,-0.7397622192866549,-1.1687843832633327,0.0,0.0,0.19923113697346562,0.0,3.455872229106438,2.9324078177198842,7.000000000000001e-05,MIXED
XRPUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,1.2935,219778292.66900003,2e-06,-1.078311410217192,-0.8013265803994085,-1.5e-05,-0.007730364873226314,-0.04168599809983853,-4.4e-05,0.42701863354037695,2.0196635231701343,-7.000000000000001e-06,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,0.181,21175655.169999998,0.0001,-1.1091077965360907,-1.2711818658173946,0.0,-0.5275884809848419,0.41618620371537407,0.0,3.3990288489003095,2.014871186627487,0.00032,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,0.07434,12527523.6723,6.3e-05,0.17517854736559535,1.1042440500169448,-3.0999999999999995e-05,1.0054347826087051,1.8913072677476883,-3.7000000000000005e-05,0.08077544426494665,1.4157104773968143,-3.7000000000000005e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,6.772,23190030.028,-5e-06,-2.0821283979178706,-2.171375189517777,-5.4e-05,1.0444643390032926,1.4786618004263952,-0.000105,6.544996853366913,4.354777040930968,-0.000105,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,0.1503,33232591.768499997,2.1e-05,-1.867328284147296,-2.956471280390083,-8.000000000000001e-06,-0.1859476690131534,0.22951213683031213,-2.9000000000000004e-05,4.92146596858638,4.890408960127712,-2.9000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,0.04336,6359728.358720001,2.4e-05,-0.5276439550355505,-0.8209413290785617,-2.4999999999999998e-05,0.790330079032997,1.1470449361310475,-9.999999999999999e-06,3.7320574162679643,3.320256257755716,-7.6e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,2.4003,1925765.4905999994,5e-05,0.4477736859725523,-0.36342472769055334,0.0,4.401722413118181,4.781405502624669,0.0,10.602709427702518,11.215746059010145,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T10:00:00Z,OK,1329.57,153936872.69994015,-0.000523,-3.2251725041488433,-6.671288506741158,0.0,-1.6379252946268186,-5.00530015511782,-1.8000000000000004e-05,10.31304189102855,21.78888586078953,-0.000455,DELEVERAGING
