symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,1.898,32226054.691999998,0.0001,0.07909306617452927,0.9920628359667338,0.0,1.6440850425748277,2.738872074014309,0.0,1.9169843741609682,3.664585110885632,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,0.7701,47860556.076510005,0.0001,0.3518373729476165,0.7219973262643453,0.0,0.038971161340595195,0.48589132749461417,0.0,6.147484493452793,3.6580355441717227,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,7.311,21085998.716999996,0.0001,0.3018246673069047,-0.03883352700374543,0.0,1.499375260308211,0.3277742513726256,0.0,1.3586579786496689,0.09588640164959195,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,1.3702,242691161.3152,0.0001,0.23408924652523755,0.9407211216775124,0.0,0.7351860020585299,1.5930535070804552,0.0,1.6846011131725458,3.3446838106653276,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,0.17662,21404278.95896,0.0001,-0.2935531218245413,-0.46772184637154934,0.0,-0.445296206527257,-0.8285620546440553,0.0,0.9661007260046928,2.421666545087464,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,0.07654,12688592.78158,0.0001,0.8299301804768788,0.7005505052869898,0.0,1.5119363395225571,-0.8099226420962058,0.0,3.3346834075874243,7.841622644641966,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,5.726,23766707.79,3.7e-05,0.2450980392156854,0.14212500007608764,2.4999999999999998e-05,-0.6075334143377908,2.0183168685282915,5.9e-05,-9.370053814498258,-1.832365834609062,-6.300000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,0.15306,34411734.70392,5e-05,1.3776659160153581,1.972143319184183,0.0,1.6402151537286747,2.3627993416062587,0.0,-2.7325876970005103,-2.4707705094343724,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,0.04842,6442765.29684,0.0001,-0.37037037037036535,-0.38517409453876494,0.0,-2.122498483929658,-1.667976336650201,0.0,2.8680688336520044,4.460187778750635,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,1.8579,1398074.9521199998,5e-05,1.0387209049380175,-0.623092516891699,0.0,1.5856525780523878,-0.1207694311224694,0.0,1.3694893059799318,-1.4179169095394295,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-03T07:00:00Z,OK,832.67,81678343.91097935,0.0001,0.13107578344837556,0.48140925077135854,0.0,1.5847647862580638,2.5087703404920836,0.0,-0.26112475294963744,-3.1718477659508637,0.0,PRICE_UP_OI_UP
