symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,0.7851,49886872.24812001,0.0001,-0.050922978994261126,0.954564737931074,0.0,0.7054899948691684,2.5542602783507506,0.0,6.238159675236821,9.170390699332165,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,7.526,21943297.047799997,0.0001,0.06648052120727943,0.7916274752222785,0.0,0.5343307507347017,0.49744643571032476,0.0,5.082379223680533,4.2615222836450695,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,1.4705,251483477.73299998,0.0001,0.6571291669518642,0.483491858037155,0.0,1.4697764283742698,3.137133192389463,1.0000000000000108e-06,9.282104637336497,7.05959684886277,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,0.18671,22399809.308879998,0.0001,0.5872212046115655,0.5911175330946428,0.0,0.46273876782352286,2.1329271612493095,0.0,7.144496729025596,6.693726420889035,8.300000000000001e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,0.0794,13324892.0406,0.0001,-0.06293266205161796,0.22257481392620182,0.0,0.671991885381007,1.2277881190064566,0.0,7.457030721342539,10.662576348108477,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,6.26,24481357.599999998,8.9e-05,-0.2549394518801762,-0.2520062574933202,3.2999999999999996e-05,2.438226149566347,-0.5568220544444391,-1.100000000000001e-05,7.968264918937562,5.057031411612178,0.000188,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,0.17008,38903345.065280005,5e-05,-0.793280447970135,-0.7492823776560908,0.0,-1.2769909449732886,-0.8878862463270076,0.0,14.53198653198655,17.436435746616084,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,0.04944,6927800.66592,0.0001,0.16207455429497752,-0.188363856172713,0.0,1.0216591744993897,1.260194601210607,0.0,-0.7228915662650603,4.853882375265628,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,2.0003,1554452.7329399998,5e-05,0.4671019588146752,2.2235195492627424,1.4000000000000001e-05,1.0916258149290092,2.912374510505944,0.0,10.967491401309237,13.690199079146236,0.000165,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T20:00:00Z,OK,966.86,103266528.4425192,-0.000171,0.3945756235333331,0.49570354643344583,-1.200000000000002e-05,2.8727682846381386,4.29070026026892,-5.1000000000000006e-05,19.53070912867174,32.253300715666725,-0.00027100000000000003,PRICE_UP_OI_UP
