symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,2.3222,37284616.206,6e-06,-0.9004395510604724,-1.4719926073547884,-4.9999999999999996e-05,0.5978166695546738,0.6972989450953815,-9.400000000000001e-05,-4.843468283887886,-6.171396766120763,-9.400000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,0.6854,44708760.779819995,-1.5e-05,-0.07289692374981005,-0.42144688543181985,1.8000000000000004e-05,1.2108682811577065,1.04225301720271,-5.2e-05,-4.911209766925639,-3.5358337567922615,-0.000115,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,7.24,20370425.628000002,-4.7e-05,-0.12415505586976794,-0.09917980377462943,-2.2999999999999997e-05,0.27700831024930483,0.41630514606760816,-3.999999999999996e-06,-4.169424222369289,-5.193368768657969,-9.7e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,1.285,212559336.41,-4.1e-05,-0.1398818775256494,-0.2558562139996501,-3e-05,0.6264682850430692,1.1896959517751604,-5.2000000000000004e-05,-9.976180467983752,-9.23011129573169,-0.000141,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,0.17498,21183945.12598,-0.00013,-0.6472859414035859,-1.2538890156004845,-6.399999999999998e-05,0.20616195166647255,-1.0326620896273009,-0.00021799999999999999,-10.669797835409433,-8.05632955770953,-0.00023,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,0.07405,12342867.18995,0.0001,-0.1887046771802181,-0.15383819461817216,0.0,-0.17524939336747147,0.2514832699731073,0.0,-5.051929734581351,-6.352355502407326,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,6.32,22869305.52,-1.4e-05,-0.5194396348181862,0.45222528653572347,-1.9999999999999995e-06,1.8205252134686711,1.0973081888622227,-5.9000000000000004e-05,-5.062340393570675,-11.254184937057977,-3.7e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,0.1393,30367650.461400002,5e-05,0.13658256056356954,0.6806498392579297,0.0,1.9168861574480722,2.607690027754739,0.0,-2.7913468248429885,-2.824466024157435,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,0.04185,6165025.0281,-0.000116,-0.14316392269149159,0.07869992405826753,5.999999999999997e-06,0.45607297167544747,0.38782591158432744,0.000172,-5.509144276360367,-8.50958305163989,-0.000207,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,2.1919,1802733.8539399994,5e-05,-0.40439840058160703,0.27146412146985544,0.0,-0.4903073500703736,-0.2605720774766396,0.000135,-5.9754632807138,-5.015819466928651,2.5e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-16T02:00:00Z,OK,1112.0,115957396.20800027,0.0001,-0.9080458745845177,-1.7730380323502049,0.0,1.1056153622345244,-0.8467600200075531,0.0,-4.134625331908004,-5.883894120162347,0.00015700000000000002,PRICE_UP_OI_DOWN_SQUEEZE_RISK
