symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,2.1866,35052684.888,0.0001,-2.765919601565292,-2.909000106041393,0.0,2.956963932573675,1.446849560398067,0.0,12.810194500335337,9.518891742991077,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,0.7633,47264965.73723,0.0001,-0.18307833137178875,0.6241663240356798,0.0,1.4756713639989316,0.5393941051199835,0.0,-1.0628645495787459,-1.7534442766058977,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,7.386,21669220.370999996,0.0001,-0.05412719891745299,0.06289271891966042,0.0,0.503469859844885,0.8656384800350025,0.0,-1.4543028685790493,-0.571764886801085,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,1.3951,235929511.4225,7.5e-05,-0.2145769258279029,-0.21047471675866847,1.3999999999999995e-05,-0.08594141660102084,0.33780465653312497,2.499999999999999e-05,-3.2658438496740994,-3.8221352276330944,-2.500000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,0.17864,21356793.21776,0.0001,-0.15091386730760048,-0.21704737550706232,0.0,-0.21226678583399217,-0.3532783412632412,0.0,-2.1793888949731777,-2.5853225843232575,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,0.07874,13254312.78266,0.0001,-0.22807906741003636,-0.20004758939340395,0.0,1.1822153687998105,0.08724155806791867,0.0,0.254647313470846,-0.5250260710636501,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,6.168,24802434.696000002,-0.000135,-0.06480881399869576,-0.1777098781662323,0.0,1.230920728705076,0.5033292188967309,-9.7e-05,-2.4667931688804545,-1.2344176565999732,-0.00023500000000000002,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,0.16259,37821153.480340004,5e-05,-0.43478260869564966,-0.8335102366270553,0.0,-0.20867857362055764,-0.2827375374525709,0.0,-3.1048867699642435,-2.2388546465621717,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,0.0468,6172290.6336,0.0001,-0.8054260279779513,-0.8511714517961289,0.0,0.3645721638430244,1.622657961951468,0.0,-3.6243822075782473,-4.103629377833906,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,1.9556,1535326.6974399998,5e-05,-0.33127771265480943,3.9337680209221126,0.0,-0.6199817054578727,4.174479157500843,0.0,-2.541612678162075,-4.259063897291037,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-05T02:00:00Z,OK,1014.86,110648622.91559999,-3.4e-05,-0.3769510160007927,-0.6322394486954153,9.900000000000001e-05,-0.7209727752071404,-0.9912994954133558,0.000337,7.977614163510238,12.169084208792235,-0.000134,DELEVERAGING
