symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,2.4273,39760858.5462,-9.3e-05,1.4375861924860844,1.3911203260040583,3.000000000000001e-05,0.2560819462227748,0.061233472446042825,-8.099999999999999e-05,5.9817491158363545,7.837502557723619,-0.000166,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,0.7288,47550330.50928,1.5e-05,0.8161571448333182,0.8321257714966945,6e-06,0.5241379310344962,-0.2014376915690952,-1.6000000000000003e-05,2.072829131652676,2.4198654490630966,-8.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,7.51,22042121.862,9.4e-05,0.7647927009257982,0.7388480481001825,3.999999999999989e-06,-0.25235755080356137,0.11999554773773902,7.099999999999999e-05,1.913421088343048,0.9378303013518607,4.899999999999999e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,1.4151,232613034.222,9.2e-05,1.0641336951864089,1.0726128163961235,-8.000000000000005e-06,1.2449023395578518,0.733907894130903,-8.000000000000005e-06,5.102495543672014,4.777279043375704,0.000105,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,0.19368,23074889.939999998,0.0001,0.9328260982854664,0.9954667395456029,0.0,1.4296936370777669,-0.9670112145894971,0.0,8.66857431408854,5.1498416562659965,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,0.07711,12833235.78306,0.0001,0.6263865326895379,0.5569153009424621,0.0,-0.33604756365516186,-1.4192276352854916,0.0,1.8895348837209225,2.031315848764237,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,6.384,24268412.112,-8.7e-05,0.09407337723423836,1.0530215183089497,4.9999999999999996e-06,1.3011742304030571,4.066822649973245,-5.1e-05,2.0297267060891855,7.470772341896814,-0.000114,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,0.14241,31085480.235030003,5e-05,1.064509261230584,0.7234368352521781,0.0,0.5365337098482303,0.5387477755239178,0.0,2.756331625658426,3.28740665385312,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,0.04464,6742793.52288,0.0001,0.47265361242403436,0.8101302127997201,0.0,-0.29037301764573975,2.1724701087339593,0.0,-1.4787022732288713,2.8358685045596577,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,2.3629,1883798.868579999,5e-05,0.046574646456076785,1.4665123749010966,0.0,-0.012694651320255268,1.1251468896087413,0.0,7.6099826942344295,12.213458296358294,0.000115,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-14T16:00:00Z,OK,1147.39,124611026.52622035,6.2e-05,0.7366110623354016,0.7778579776819283,4.100000000000001e-05,1.3094229003320024,1.106702858360653,-3.5e-05,4.6955553730621435,2.9504467813099566,-3.8e-05,PRICE_UP_OI_UP
