symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,0.8281,53825178.766449995,0.0001,1.1728772144166122,1.0627613466485553,0.0,2.0078837152007756,2.0819214669059116,0.0,2.1714990746452667,2.5416570394375393,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,8.177,23152307.1026,7.5e-05,1.590259659585036,1.6766422613126997,7.199999999999999e-05,1.9448946515396859,2.5254352462764196,8.099999999999999e-05,3.7558685446009266,3.0906856711581554,-1.9e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,1.3986,238174444.34280002,0.0001,0.6476683937823857,0.27797605290271754,0.0,0.974658869395717,1.5736008085105224,0.0,-0.06430868167202064,0.5197830597613695,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,0.19153,25104661.062060002,0.0001,0.8849091387937991,1.2830799082230948,0.0,1.242203192726521,1.3789593611513773,0.0,0.28798827102314295,3.090118047750301,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,0.08067,13700667.29655,0.0001,0.8627156789197343,2.533148581688982,0.0,-0.12380834468241897,1.170745706167442,0.000205,0.31086794329768797,-3.1573061841317696,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,7.083,27797070.591000002,0.0001,0.28316579357214877,1.9992954794416429,0.0,0.48233792027236877,4.084980359537038,0.0,1.6649921056408834,5.742032142202502,1.2000000000000007e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,0.16423,38823605.11018,5e-05,1.2203389830508282,0.9923576885768615,0.0,1.1829215698354822,0.8504583223854167,0.0,-3.2689362704676594,-2.72782216131201,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,0.04969,6724223.91996,0.0001,2.263840296357267,1.0160495000254288,0.0,2.4958745874587462,1.6422712405439244,0.0,1.6363264471261907,1.0456175656307964,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,2.3269,1848278.0774799997,5e-05,-1.3649273027849573,0.09782229460404412,0.0,1.7668926306582122,5.879884608500152,0.0,5.821092364364011,11.346553785763502,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-08T10:00:00Z,OK,1156.03,129818344.85275906,0.0001,2.1769489128513175,2.7195960272185182,0.0,2.065988010206321,2.171770296950748,0.0,-3.179256107672601,-3.413524345364638,0.00016800000000000002,PRICE_UP_OI_UP
