symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,0.7377,46427112.39369001,-1.2e-05,0.6824075337791724,1.3368004894650287,3.6e-05,0.8889496717724432,1.611251330641772,6.400000000000001e-05,-4.07022106631989,-5.647934878071792,8.999999999999999e-06,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,7.467,21380224.5117,2.7e-05,0.37639467670385063,0.5902578071323994,1.4999999999999999e-05,0.0401929260450018,0.6032389439271313,-1.9e-05,-4.514066496163693,-3.5769431003236374,-6.0000000000000035e-06,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,1.3434,223289861.7528,8.5e-05,0.3660814344415231,-0.43915194812415015,-2.9999999999999916e-06,0.20138733497425676,0.19397402038112688,2.600000000000001e-05,-3.366422097539934,-1.2743954761876952,5.2000000000000004e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,0.1762,22105105.4536,8.6e-05,0.6454561032729789,0.719501674867784,2.000000000000008e-06,0.35883123540467743,0.10512338175958647,-1.4000000000000001e-05,-2.2034744963090436,-3.6489526245542248,2.5000000000000005e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,0.07533,12759537.999689998,0.0001,0.5070046697798425,0.43732668251228457,0.0,0.1728723404255117,0.8203714096892689,0.0,-1.977878985035797,-0.1946654888818733,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,6.072,23926624.92,0.0001,1.6915089599732092,0.6363871416261935,0.0,0.9644163618224066,0.3915923156390555,0.0,-0.311935642751604,2.707985147496106,6.8e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,0.14601,33210095.10426,-4.3e-05,0.7034967928822633,0.4638631912664115,3.3e-05,1.51567823124521,1.0744605950081976,-3.7000000000000005e-05,-2.8672166045769054,-3.755677324013662,-9.300000000000001e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,0.04462,6415560.24692,-5.6e-05,0.9045680687471691,1.4819250368365289,2.4000000000000007e-05,0.38245219347581294,0.748317651890118,-4.7e-05,-5.48612582080068,-3.9931476067775806,-0.000156,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,2.1399,1634212.0993799996,-1.3e-05,0.9434407283362534,1.3493764026227817,-9.99999999999999e-07,1.1294896030245694,-0.9984914484513774,-6.3e-05,-2.696435067297198,-5.0118397432536765,-6.3e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-11T04:00:00Z,OK,1072.86,114269082.66527991,0.0001,1.0568554312196055,1.1118129683112432,0.0,-1.3371344491447612,-2.4110242788244807,0.0,-14.06532848469315,-18.630312805986925,0.000111,DELEVERAGING
