symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,2.4487,40440180.103300005,6.9e-05,-2.251407129455907,-2.3494717998072012,-2.600000000000001e-05,0.1636192579866691,0.5250599409027279,-3.100000000000001e-05,3.04675335605773,2.383506210730002,-3.100000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,0.7643,48785702.58739,3.1e-05,-0.6241060980366697,-1.2566737687595642,2.7000000000000002e-05,0.3940627873374458,-0.44834370179930305,8.3e-05,-6.781314794487125,-10.36757145397127,-6.9e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,7.8,22093892.34,2.3e-05,-0.3704176778643542,-0.44889032411684626,-8.999999999999999e-06,0.8012406306538988,0.6523524161626382,3.999999999999999e-06,-2.9367844698855117,-4.637714434368512,-2.8e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,1.3824,227112617.31840003,5.8e-05,-0.46799625602994555,-0.2178518995002765,9.999999999999999e-06,0.14488554042306756,0.3605895928266989,5e-05,-3.8998957247132315,-4.188478053729883,-4.2000000000000004e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,0.17983,22965835.380039997,8.2e-05,-0.27173913043478937,-0.016168832541896272,4.9999999999999996e-06,0.6605093758746072,1.1177867834651911,3.5000000000000004e-05,-5.5911381772364654,-6.42407424131437,-1.4999999999999999e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,0.07671,12799283.42757,0.0001,-0.40249285899767173,-0.688385163789873,0.0,0.6032786885245889,1.0911445910104511,0.0,-3.448709880427947,-6.940713947942867,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,6.024,23116238.568,0.0001,-0.5776530780656874,-0.452250666907128,2.3000000000000003e-05,0.8876235136493049,0.5894221042267,0.0,-13.29879101899828,-10.968288989643893,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,0.15019,34456317.35534,5e-05,-0.4902935135493447,-0.4523599305937598,0.0,0.8189568369470379,0.2094868470157163,7.000000000000001e-05,-9.936435596066207,-14.327873693392013,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,0.04668,6635206.57848,0.0001,-0.9337860780984752,-0.5642767088126832,0.0,-0.36286019210246545,0.4082942095315456,0.0,-8.75684128225176,-6.510388209482754,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,2.178,1681607.2284,5e-05,-0.38419319429198184,-2.5008707339851055,0.0,-0.5797233760898468,0.31705064828206897,0.0,-5.180670439703972,-3.997789124258855,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-10T06:00:00Z,OK,1218.28,137409194.49655902,-5e-05,-1.9879484147096949,-1.85293490936409,1.3999999999999995e-05,0.041879829524460455,-0.6753592577619094,-6.500000000000001e-05,-1.0485790170485565,1.787101772107702,2.2e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
