symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,2.2958,37194361.406799994,8.5e-05,-0.7393315750789053,-1.3553701364823811,-1.1999999999999994e-05,-2.443377384948797,-3.869242688596619,1.3000000000000004e-05,-3.1839075612533407,-4.461795965147298,1.9e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,0.7129,45859443.3193,1.9e-05,-1.0136073312968619,-0.5078517934193894,-1.7999999999999997e-05,-1.3696734919756537,-1.3728277269572375,-7.4e-05,-2.1682448195416537,-0.04090535682277352,-7.8e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,7.335,21802720.504499998,0.0001,-0.8783783783783861,-1.0080487181692077,0.0,-0.824770146024878,-0.6433932444230073,2.000000000000008e-06,-1.5964582774349312,0.16552696270319966,8.5e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,1.3528,219040284.0608,8.4e-05,-0.6098008963338453,-1.1383797183737054,1.5999999999999996e-05,-0.842923110752769,-1.943733243964596,1.9e-05,-1.1255664376553232,-2.660274225102599,3.5e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,0.17847,21970217.3958,0.0001,-0.6789470755189542,-0.5705208229986769,0.0,-0.7507507507507616,-0.5246411892807723,0.0,-1.370544349267755,-0.02291194212081793,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,0.07517,12278608.84629,0.0001,-0.5556290514618367,-0.3329507117285968,0.0,0.18659202985473744,0.420154928746852,0.0,0.6830967050629466,0.9595112738179701,0.000124,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,6.236,22973024.895999998,4.4e-05,-1.6713970356354468,-2.000329440126958,-2.4e-05,-2.0420986490731985,-2.3707418259948043,-5.6000000000000006e-05,-2.4405506883604544,-1.8805355688990222,-5.6000000000000006e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,0.13862,29700333.47986,5e-05,-1.1974340698503338,-0.4859981335897934,0.0,-1.8758405889431673,-1.4895671553396994,0.0,-2.9747322740953375,-2.340281316821735,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,0.04428,6249247.86852,9.4e-05,-1.0060362173038184,-1.1582485932620012,1.4999999999999999e-05,-0.7397444519166019,-1.4683710017540985,3.5e-05,-1.7746228926353247,-4.014037996634823,-6.00000000000001e-06,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,2.1926,1687903.8238399997,-5e-06,-0.45852816997321577,-0.6606604410194561,-5.5e-05,-0.7738607050730928,-1.1641617789264314,-5.5e-05,-1.8004299534217116,-1.4885484633389123,-5.5e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-13T08:00:00Z,OK,1125.59,125225439.86204019,0.0001,-1.1191833651050254,-0.6632751085080435,0.0,-1.3540279043679493,-1.5998797113586871,0.0,-1.9435490896419716,-2.0479080299060537,6.1000000000000005e-05,DELEVERAGING
