symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,2.3225,38603972.56999999,0.0001,0.5541845261289202,0.7809483476248547,0.0,-3.1565340672170983,-3.2337294369695346,0.0,-3.0271398747390488,-1.2226623986263396,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,0.8189,52663747.498469986,9.9e-05,1.4368883934101184,1.0464461843613604,-1.0000000000000108e-06,-1.6808740545083412,-2.4382032517842434,-1.0000000000000108e-06,2.6190476190476097,2.447248459287854,-1.0000000000000108e-06,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,8.057,22898473.391500004,0.0001,-0.08680555555554692,-0.03414343484718918,0.0,-0.09919404835708745,-1.2458028714749214,0.0,5.62401678028317,2.2923853864653676,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,1.3975,237612715.73,0.0001,0.6409333141293327,-2.47527016388035,0.0,-1.0199022593668117,0.07079693496798711,0.0,-0.9005814778045629,0.8982019103169314,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,0.19235,24697772.6995,0.0001,0.32337140770875017,0.052746230453637466,0.0,-1.1206497712435204,0.04547058661377168,0.0,4.583514571552838,8.15185043746871,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,0.08275,14167501.96825,0.0001,1.2480117459929163,0.6137370337381043,0.0,0.31518971996606915,-1.4411496215718245,0.0,2.935688518472457,3.686534418386911,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,6.866,25877940.268,0.0001,0.9408997353719473,0.8048171718443742,0.0,-3.648610721302281,-3.9007025912053073,0.0,-4.6521316483821735,-6.0664197113213465,4.000000000000002e-06,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,0.16652,39032454.85304,5e-05,1.0436893203883413,1.106703890485461,0.0,-2.8074476157123773,-2.9605403705441624,0.0,-3.270403717688064,-4.3578047222626815,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,0.04934,6729354.41468,0.0001,0.6733319730667375,1.181374675425162,0.0,-1.6739736946990824,-1.9123530084755536,0.0,2.8559516364394577,4.49565367640572,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,2.2448,1704799.4422399998,4e-06,0.35316732978676324,-1.6613762617146643,3.5000000000000004e-05,-3.7887879307389016,-4.36756125793738,-4.6e-05,3.204450370097933,4.404941720584743,-4.6e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-07T17:00:00Z,OK,1167.42,134159810.67155877,0.0001,1.2330905306972006,1.1396612498076442,1.9999999999999998e-05,-2.1523761629368754,-0.10069755616086695,0.000158,-1.4585971131932163,3.385149956582789,0.00019,DELEVERAGING
