symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,2.3009,37646009.6852,4.4e-05,-0.48871204913069066,-0.4285483903955001,-1.000000000000004e-06,-1.354769560557345,-0.9402442982221815,-4.3e-05,-3.1526222746022348,-4.113130283155808,-3.2000000000000005e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,0.7113,45712283.45640001,7.5e-05,0.07034327518289363,-0.07980406721697086,1.999999999999999e-05,-1.5365448504983337,-1.5175513838440513,1.9999999999999944e-06,-1.9842910293509708,-0.8783799211533605,-6.00000000000001e-06,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,7.327,21661048.2275,5.7e-05,0.0,-0.013460814233834384,-2.8000000000000003e-05,-1.3729977116704872,-2.3986017254136405,-4.3e-05,-1.5188172043010817,-0.44791756251164605,2.3000000000000003e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,1.3428,218349152.2656,9e-05,0.007447680047656391,0.7382196185506062,-1.9999999999999944e-06,-1.6047482963288617,-1.8187315188536446,1.5000000000000012e-05,-1.9710906701708164,-3.3120391333832933,3.4000000000000007e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,0.17828,21829893.59064,0.0001,0.21360314783585022,0.16513995953788552,0.0,-1.0819508405925826,-1.369345062066285,0.0,-1.6711709227290261,-1.164892910810511,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,0.07535,12428022.31495,0.0001,0.3863575806021924,0.6825133982066633,0.0,-0.17223105458400445,0.9659670467725201,0.0,1.3313609467455745,2.5689750252693155,0.000117,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,6.2,22865321.0,-1.4e-05,-0.33756630766758056,0.04754548346961318,-1.9999999999999995e-06,-2.8822055137844638,-2.7144861959603306,-8.4e-05,-2.3622047244094446,-3.571704325492253,-0.000114,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,0.13929,29853066.27048,5e-05,-0.1075731497418353,0.027674137903588303,0.0,-1.1777225966654759,-0.4611461418914775,0.0,-1.797800338409472,-1.8487556285521123,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,0.04433,6302150.77778,7.9e-05,0.31681375876895235,0.8165933409848947,6.999999999999994e-06,-0.9606791778373536,-0.4436621571000221,1.9999999999999944e-06,-1.3134461264470154,-1.6009911690367584,-2.100000000000001e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,2.1792,1711365.4214399992,6e-06,-0.10543204217283719,-0.16574055492695194,4.2000000000000004e-05,-1.393665158371049,0.0899979816199048,-4.4e-05,-2.7273133062536314,2.1086198476148343,-4.4e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-13T10:00:00Z,OK,1091.68,120580167.26688024,0.0001,0.8573540280857328,0.6436832471899523,0.0,-4.305750350631121,-5.022333912849575,0.0,-5.252560319388988,-6.420641671005967,9.2e-05,DELEVERAGING
