symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,1.978,32554042.68,-1.5e-05,2.9940119760478945,2.692910322479891,-8.2e-05,1.717576879563909,1.5241524222856517,-0.000115,4.214963119072701,1.0177727032822936,-0.000115,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,0.7723,48886280.92554001,0.0001,0.5337151783389782,1.3946733650524124,0.0,-0.4768041237113496,0.6904733963183141,0.0,0.28567718478118564,2.1431528028848623,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,7.487,21626297.579699997,0.0001,0.38884419415392557,0.3793779595863356,0.0,-0.16002133617815106,-0.505276965058099,0.0,2.4073314184106076,2.5623584158923407,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,1.4484,246367385.3256,0.0001,0.08983484209796888,0.4151706687268719,0.0,0.04835255923187898,0.45353534305518917,0.0,5.707196029776651,1.5147745762464915,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,0.18351,22060526.193,0.0001,0.2896491419827285,0.2670858927888098,0.0,0.038159616223287784,0.1600170279491886,0.0,3.9010304608764645,3.065962816585732,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,0.07799,13197001.02985,0.0001,0.20557625594244122,0.06940915574245032,0.0,-0.39591315453383347,-0.5794991735184052,0.0,1.894434282727997,4.006813497932216,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,6.349,24635256.471,0.0001,1.0182975338106637,0.5495715676848034,0.0,-0.18864958339882554,-1.669794022550719,0.0,10.880195599022002,3.6544762054315783,6.300000000000001e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,0.16541,38252278.59432,5e-05,2.1743158935079387,1.321243121996396,0.0,-1.283122463595121,-0.9675218779480632,0.0,8.06873121651639,11.160564625538939,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,0.04792,6294564.85648,0.0001,-0.10423181154888272,0.05943654481501692,0.0,-1.4600041126876406,-2.165744697336758,0.0,-1.0326311441553049,-2.300261355674227,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,1.9771,1840092.1104599996,-0.000125,-0.176714127032207,-1.3834417490425577,-0.000111,-1.8370488059182732,14.069889763864385,-0.000175,6.415845847462176,31.616127423621897,-0.000175,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-04T07:00:00Z,OK,972.94,102974684.3462592,-2.5e-05,2.0784153263458283,3.1260709964845868,-4.1e-05,2.7619641103095782,3.8661891230796774,-0.000125,16.845809264174292,26.073423401545213,-0.000125,PRICE_UP_OI_UP
