symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,2.2051,36024824.5448,0.0001,-0.08156237255880772,0.6704350021148997,0.0,0.0,1.2645604956190493,0.0,0.03175467247322761,-0.25214458405894424,0.0,MIXED
SUIUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,0.7956,52786094.788440004,0.0001,-0.3132439543916843,0.013089576659397473,0.0,-0.7361197754210846,0.6365418634246556,0.0,3.7152913570590584,9.991715989879868,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,7.641,22161318.3765,0.0001,-0.31311154598825386,-0.4946512511788903,0.0,-0.06539366989275486,-0.5224226769243168,0.0,3.187035786630643,2.229852859087811,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,1.4178,235593798.546,6.8e-05,-0.2743194766828494,-0.5747428628999351,-6.999999999999994e-06,0.12711864406780293,-0.0837247302662103,1.0999999999999996e-05,1.4743773260807336,-1.7024061772793364,-3.2000000000000005e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,0.18569,22743492.43344,0.0001,0.005385609650998546,-0.23704588547961425,0.0,0.3783988323693199,0.7979744644016407,0.0,2.7273733126797817,5.168817736550224,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,0.08117,14008372.902730001,0.0001,-0.4537650233014445,-0.8166477898483682,0.0,0.48279277048774993,0.1653838407218,0.0,2.4873737373737326,5.774427906446999,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,7.058,27583080.422,0.0001,-1.7538975501113607,-0.8768177407934008,0.0,-4.698892789630027,-2.039047429264196,0.0,11.801045461745607,13.477396056538593,9.1e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,0.17483,40789772.27014,5e-05,-0.5856931650176089,-1.0144694200106774,0.0,-5.858596736847755,-7.015345935350825,0.0,7.713634403302327,9.10345630452747,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,0.04816,6561352.88256,0.0001,-0.35174839644113165,0.15147631227465652,0.0,-0.9868421052631637,1.6193202461573186,0.0,2.555366269165238,6.1479409681438835,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,2.2424,1747913.5761599997,5e-05,-0.12026190370139078,-0.17745458898571487,0.0,-0.49256711781672236,-2.490215494634218,0.0,13.798528292311607,16.107227047015705,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-06T05:00:00Z,OK,1150.05,127233079.13249919,-0.000131,7.2497691898797845,4.610694551170935,1.9999999999999944e-06,6.487097102750949,4.6765679573169905,-0.000173,12.82964445490935,12.820438943675372,-0.00010200000000000001,PRICE_UP_OI_UP
