symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,2.2468,36407933.58,1.4e-05,1.5044047887960321,1.1610676455411584,-7.2e-05,2.415899352721307,1.9145139192025873,-8.6e-05,12.565130260521041,11.5117646020628,-8.6e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,0.8082,52388159.568480015,0.0001,0.9745127436281864,1.4363916935248966,0.0,1.151439299123913,2.467566904134433,0.0,7.487697832158524,11.334081722531009,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,7.608,22356606.323999997,0.0001,0.39588281868565556,0.6402085783114408,0.0,0.9018567639257347,1.884383797930056,0.0,3.6229910106237995,3.953448420224759,6.2e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,1.4221,240065582.702,6e-05,0.24672212040037778,-0.2101748019788352,6.0000000000000035e-06,0.6297763939994372,1.3041670572453867,4.3e-05,1.8842241008740546,2.083946517724411,-8.999999999999995e-06,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,0.18503,22525293.34303,0.0001,0.2872628726287241,0.2280869504604377,0.0,1.0154501282961137,1.0923996507704148,0.0,3.891072431218401,5.808451553849547,1.3000000000000004e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,0.08118,13727384.81334,0.0001,0.7446016381235987,2.131978887540331,0.0,0.9450385476249545,2.25676376552848,0.0,5.141821007641489,4.631751922172089,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,6.95,27068908.650000002,0.0001,4.3700255293587675,2.0296711069135664,0.0,9.811976615579088,11.024555971089711,0.000127,12.568837058632965,8.945350527134742,4.9000000000000005e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,0.1658,38567932.9206,5e-05,0.3146176185866434,0.6688592378096825,0.0,1.7240321492116184,1.4872592948239394,0.0,0.8761255779995203,1.0165616502486152,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,0.04779,6329327.86296,0.0001,-0.47896709704290386,-0.42121700131260154,0.0,-0.747663551401867,-1.5704086325463829,0.0,2.1372088053002836,3.2889849250494096,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,2.2724,1774439.44392,5e-05,1.1484020297338304,3.262729255263297,0.0,2.95396882928598,6.905511420444976,0.0,14.883720930232581,20.290031078139602,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-05T18:00:00Z,OK,1034.2,115131216.67959934,-2.7e-05,0.07838279836267503,-0.004743626843428661,2.000000000000001e-06,2.249246131790983,4.447485823738462,-2.9999999999999984e-06,2.0072002761749808,7.005655378766429,0.000203,PRICE_UP_OI_UP
