symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,2.5827,41675095.4577,5e-06,0.3535903015231545,0.4835580579882981,-9.999999999999997e-07,1.901755770368907,2.689197071876026,8.5e-05,10.334073820915911,11.127622618056643,-9.5e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,0.7033,45719206.76492,-5.9e-05,0.08538494378824701,0.024308233810521607,-8.999999999999995e-06,0.6871868289191063,-0.40285558137497235,-8.3e-05,2.075471698113218,1.9647172603422858,-8.099999999999999e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,7.369,20822208.954799995,0.0001,0.08148852369957993,0.07418921336874718,0.0,0.959035484312909,0.8745809115151548,0.0,0.8761122518822662,1.1162842951943475,0.000123,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,1.29,213476800.68,-4.5e-05,0.3500583430571691,0.9864713684013982,3.999999999999996e-06,0.26426239701540233,-1.140790698628491,-6.1000000000000005e-05,-0.4783212467211806,-0.6174758487107246,-7.1e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,0.18115,20771885.3855,0.0001,0.6053537709652446,0.6219467245350829,0.0,0.8237323982857481,1.3258906888288902,8.7e-05,2.269519561903688,-4.285482692309628,7.300000000000001e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,0.07287,12251721.05409,0.0001,-0.23274917853229882,-0.11788646367639766,0.0,0.05492242207880693,-0.852665748319914,0.0,-2.502006957452496,-1.1863210539963642,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,6.481,22395024.209,0.0001,1.0761072988147324,0.9627995335198536,0.0,2.807741116751261,2.654805616359557,4.9000000000000005e-05,1.3131155229013647,-3.9289523360595546,6e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,0.14699,32497266.070230003,-2.2e-05,0.8023590728295282,0.7295591052764339,-9.999999999999999e-06,-0.12230753550315221,-0.6543705524504229,-6.3e-05,3.9459727034863112,6.4190205153480395,-7.2e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,0.0427,6261912.7697,-1.1e-05,0.30537937514683033,0.2698310359535272,7.500000000000001e-05,1.9823262479102155,2.143936946491376,1.9999999999999995e-06,1.2808349146109954,0.8438654932229284,0.00023,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,2.2757,1852073.8935999996,-0.000154,0.9761725163065282,1.1364303784823893,4.199999999999999e-05,2.5644492518478446,3.4623498140370357,5.3999999999999984e-05,2.587567055853568,2.373448346002882,-0.00012200000000000001,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-16T23:00:00Z,OK,1319.44,147509456.1104803,-0.000442,-0.05226757970806517,-0.263435504035503,5.000000000000013e-06,-0.896813832264276,-6.92518017272743,-0.00011099999999999999,17.46000658767395,23.734681105455802,-0.0005420000000000001,DELEVERAGING
