symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,2.2119,35630616.7638,0.0001,0.30837603736793007,0.15645578750937972,0.0,1.4214315190976157,1.1118617680702325,0.0,1.1570474709594825,1.6487520931609323,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,0.8014,53867068.12952001,0.0001,-0.012476606363065468,2.697414510451157,0.0,-0.0748129675810505,3.4393532740187416,0.0,4.991484344294506,13.968279230317115,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,7.679,22421405.286000002,0.0001,0.4315982212921732,0.6450536983955812,0.0,0.9464966478243797,1.222854217111724,0.0,3.96696452748444,3.4712135560108104,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,1.4175,235909148.42249998,6.8e-05,0.10593220338983578,0.05001641768040965,1.0999999999999996e-05,0.014111338460454093,-1.0342808043490415,9.999999999999972e-07,1.6056196688409408,-0.008630967731526606,-6.999999999999994e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,0.18566,22724766.17664,0.0001,0.362181739553491,0.7149806691318705,0.0,0.35675675675674867,1.0675462101408684,0.0,3.929690998656521,6.40532941875569,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,0.08147,14031846.70659,0.0001,0.8541718247090824,0.33323078412950125,0.0,1.142147734326504,3.180646888746397,0.0,3.4671069342138594,5.866271127592615,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,7.356,28164351.204,0.0001,-0.6751282743721276,0.025328218237463673,0.0,3.2421052631578906,4.045115629401574,0.0,19.260700389105057,13.554784234719452,0.00023500000000000002,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,0.18179,42837245.197670005,5e-05,-2.110817941952492,-2.347912133263097,0.0,4.95352462328964,6.712828693071504,0.0,11.80884433236975,13.26266191203671,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,0.04877,6563800.28434,0.0001,0.26726973684210176,1.6572245182951528,0.0,1.9866164784609008,3.597843601602979,0.0,4.209401709401717,6.343020346591333,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,2.2474,1749678.6600399995,5e-05,-0.2706900377191013,-2.3917478409011372,0.0,-0.6542303951905248,-0.16707764433118166,0.0,14.921251789732048,13.961325817977999,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-06T02:00:00Z,OK,1067.4,120492865.13219927,-3.5e-05,-1.1657515347364256,-0.8687074825276198,-7.7e-05,4.914487910359755,6.3537999806753565,-4.0999999999999994e-05,5.177068758252368,8.896850188644677,-9.999999999999972e-07,PRICE_UP_OI_UP
