symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,2.2184,36420151.6304,0.0001,-0.8359036252290841,0.30853450493986134,0.0,-0.8979227161045489,0.9140146688748851,0.0,13.787443578169878,13.119063417154564,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,0.7631,47568023.70437001,0.0001,-0.3525724732306168,-2.491288179386697,0.0,0.8191306645527696,1.7897509056166605,0.0,-1.2679518695820957,-2.1707207416431173,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,7.396,21634633.4988,0.0001,0.0,-0.17901832235126536,0.0,0.08119079837618504,0.11002755391462671,0.0,-1.3472055488862211,-0.3808538185721133,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,1.3965,239015478.7125,0.0001,-0.2428744910350611,0.15093920099862324,4.000000000000002e-06,0.007161271841882311,1.4941310910128403,5.1000000000000006e-05,-3.6165366830008927,-3.072686443596684,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,0.18049,21606008.479900002,0.0001,0.27779321073393426,0.303022404830533,0.0,0.9056856935204305,1.0560953420637675,0.0,-1.5222610213880383,-1.8150061904299464,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,0.07877,13245564.38749,0.0001,-0.0380710659898309,-0.06795887245005794,0.0,-0.025383931971056928,-0.37637818794594713,0.0,0.6259580991313296,-0.18716938446995401,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,6.29,24216720.15,-2.2e-05,0.9955041746949389,0.28517898778186446,6e-05,2.6771139405811217,-1.6873166645837712,0.00010400000000000001,0.3029819805453693,-1.7973121016960025,-0.00012200000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,0.16279,37550106.09354,5e-05,-1.075595527467199,-1.9222548066495926,0.0,0.5683573237783346,-0.005686585201813976,0.0,-2.1871056900799157,-3.271347486864451,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SEIUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,0.04689,6171484.0869,0.0001,-0.2552648372686761,-0.29933982781472634,0.0,-0.19157088122605526,-0.11544333091451087,0.0,-3.854828788189457,-4.179853503025022,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,1.9582,1499594.2596799997,5e-05,-0.3663376411926378,-0.9811370847429224,0.0,-0.5434506577276732,1.2996199099930772,0.0,-2.6158742788939815,-6.609834038411078,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-05T04:00:00Z,OK,1024.69,112309904.50102998,-2e-06,-0.45658108200002934,-0.05021809598759752,-6e-06,0.7630810380262254,0.8684241594268061,0.00020700000000000002,7.9825911016502715,13.030823947430559,-0.000102,PRICE_UP_OI_UP
