symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,1.9458,32838377.3694,0.0001,1.555323590814206,1.8555148951215017,0.0,2.5887067011124643,2.7259603839726365,0.0,6.22918600207456,6.441892646409242,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,0.7789,48304964.422570005,0.0001,1.3664757938573802,0.6011054790682202,0.0,1.406066918369997,0.16939026539246615,0.0,8.70900209351011,9.173725333871086,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,7.416,21616170.1488,0.0001,1.187065083913219,0.7705415711142694,0.0,1.924134139637168,1.9531411685099753,0.0,4.084210526315801,3.2021176314877,3.2000000000000005e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,1.4398,242004892.6604,8.4e-05,3.2262689991396476,1.1770146143584848,-1.100000000000001e-05,5.225462252430013,0.24499824202897091,-1.600000000000001e-05,8.223090799759468,3.3492785082866128,-1.600000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,0.18262,21684087.69128,0.0001,1.6532145839131651,0.44971394763648753,3.2000000000000005e-05,2.884507042253537,1.1651764574688972,0.0,5.878942486085359,3.990789765310132,0.000125,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,0.0787,13047613.581500001,0.0001,1.1568123393316254,1.5475895050706345,0.0,2.514002865702758,3.319827653847729,0.0,7.396288209607005,10.176308508554621,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,6.133,24490185.206,8.6e-05,0.9879795817552939,0.6516324322449973,5e-05,1.0046113306982907,-2.5042221562934452,0.000128,5.777854432562957,5.067203105208318,-1.4000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,0.16093,36217645.87903,5e-05,2.902998912973964,2.7164333472783797,0.0,6.147351757799613,6.824015680037121,0.0,7.551961505045757,9.48034591484821,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,0.04858,6519589.12416,0.0001,0.8511521694000379,0.7272485546332641,0.0,1.3772954924874847,2.5554944232539123,0.0,4.047976011994003,4.954782806829283,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,1.9906,1518051.4659999995,5e-05,1.6026949775418409,0.05701412881349288,0.0,0.5353535353535221,1.849550765182073,0.0,10.755021421020427,10.611167870327698,0.000179,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-03T15:00:00Z,OK,876.03,90715117.59971927,-0.000172,1.8580315097959543,3.4480456598433573,-5.8e-05,4.711872915695481,8.56574660661298,-0.000191,8.150516660288144,15.751956291783053,-0.000272,PRICE_UP_OI_UP
