symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,3.7037,61995404.6712,0.0001,1.2022843402464733,1.6268045937467113,0.0,1.2853118932370844,1.8100552019769234,0.0,5.602760036496357,4.666148361261757,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,0.8365,55719149.81395,0.0001,0.8803666184273862,0.5010145628133511,0.0,2.8146509341199666,3.157309529983343,0.0,4.640980735551659,8.211135852231966,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,8.989,27062003.84209999,0.0001,0.6832437275985592,1.0047303501549587,0.0,6.656383483626005,8.045136355362082,0.0,12.348456442944645,15.952082261003486,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,1.4132,238205193.3184,0.0001,0.03539321865930756,0.23279539042739827,0.0,-0.5349099099099086,0.5371923608368911,0.0,5.873539106982317,3.825821158801168,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,0.19256,22790084.489600003,0.0001,0.140412917988475,0.13169784338054047,0.0,-0.6449615602910019,-0.10936709824855839,0.0,2.2786423753120566,1.8517456456852655,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,0.07966,14137795.116899999,0.0001,0.4286434694906527,0.45946224975514927,0.0,1.3614963735844254,1.0555874539984966,0.0,2.4302430243024142,4.319114624588072,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,9.198,33582376.296000004,0.0001,0.04350663476180294,0.1418642383123947,0.0,1.680300685385827,5.258430944787906,0.0,-2.0029831664180597,-2.2844032884600907,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,0.19347,45343785.81009,5e-05,1.6497661955550802,1.7891454593697453,0.0,9.689307177684547,10.441817196658288,0.0,15.044300410299115,18.65420309107284,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,0.04819,6896525.258319999,0.0001,0.270495214315436,0.8070654892281315,0.0,1.2182314639781477,2.397126420297546,0.0,2.0974576271186374,2.8712132701677717,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,2.4305,2005806.0963999995,5e-05,-0.2708136719872023,0.011698403310078653,0.0,1.664784372777861,0.118552187603016,0.0,-3.344468305098236,0.841825101891569,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-19T10:00:00Z,OK,1574.75,191406938.22299916,-0.00016,1.376362360545147,2.172181871977541,4.599999999999998e-05,1.373751939281953,1.4655544792171238,0.00013199999999999998,6.327310538540498,3.0580094415474823,-0.00012900000000000002,PRICE_UP_OI_UP
