symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,2.4457,39553975.9305,4.8e-05,1.107941626359099,1.6532141948142565,-2.9999999999999984e-06,4.143246465678763,4.640423646956138,0.000101,2.249257912120073,2.3874660014275184,0.000138,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,0.6892,45197971.98208,-2.7e-05,0.043547684714773105,-0.2616929815394742,-3.8e-05,0.014511681903939255,0.31392116943291803,-0.000115,-3.079735620869062,-1.461264269116025,-0.000127,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,7.259,20605827.858699992,2.3e-05,-0.0550736610216096,-0.26128597843236845,-7.000000000000001e-06,-0.2747630168979165,-0.2169599437822467,-1.8999999999999998e-05,-3.4065202927478277,-5.2161638986744645,-5.4999999999999995e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,1.2874,216284362.52220002,-4e-06,-0.04658385093166961,0.3978037224534603,-1.3000000000000001e-05,-0.34061000154822496,0.31627595337386794,9.999999999999999e-06,-8.10849393290506,-6.935215326226707,-0.00010400000000000001,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,0.17507,20703165.10486,-0.000231,0.01142530705511291,-0.26137541567388123,-1.0999999999999996e-05,-0.5397113964322298,-1.3087696848191,-8.200000000000001e-05,-9.920246977103165,-11.67640887714968,-0.000331,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,0.07429,12359138.54609,0.0001,0.013462574044154074,0.05256021281798695,0.0,-0.29526238088848356,-0.165346778371811,0.0,-4.030487017181262,-5.559751782398925,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,6.301,22000212.443,0.0001,-0.8653241032095638,-0.999383719194713,0.0,0.574620909816459,-0.4431475357841719,0.0,-7.201767304860085,-15.177021210105668,2.7000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,0.14378,31840343.54228,5e-05,0.36998254799303076,0.4961237704709687,0.0,2.612046817013991,3.5404654046877537,0.0,1.0968921389396646,3.184104141101307,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,0.04175,6136905.813,0.0001,-0.11961722488037507,-0.29972265097074624,0.0,-0.4530281354315546,-0.4912565293000659,3.7000000000000005e-05,-4.549611339734794,-8.824530480509507,0.000241,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,2.1758,1732789.2784399996,5e-05,0.25804073357296176,0.07109033027474787,0.0,-0.7797893200784167,-2.3584260882778874,0.0,-4.866424730007434,-10.753693486360005,5.8e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-16T11:00:00Z,OK,1211.2,128668576.2944003,-0.000106,0.49200594057763336,1.7975893451751324,-3.8e-05,2.43139244788364,5.733315390188021,-0.00020600000000000002,5.949142312301547,7.148713786285921,-0.000181,PRICE_UP_OI_UP
