symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,0.7312,45690916.88736,-7.6e-05,0.7717750826901737,-0.09017997750336848,-3.8e-05,-1.2692411558196115,-3.106376852062609,-9.8e-05,-4.455768979485175,-7.8989959729434345,-1.6000000000000003e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,7.464,21252024.026400004,4.6e-05,0.5117155938594076,0.9268090590435207,-3.2e-05,-1.8540433925049338,-1.5700305561523464,-3.7e-05,-4.0000000000000036,-3.888856504666427,1.4999999999999999e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,1.3407,222857575.953,5.9e-05,0.6078343088698812,0.9151911949653702,-9.999999999999999e-06,-1.01151801535736,-1.0977132001076417,1.9999999999999944e-06,-3.616103522645575,-2.0842007346641434,8.9e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,0.17557,22081892.22174,0.0001,0.6766443029990299,0.785380818005943,0.0,-1.4371526413293645,-1.1748395757039343,0.0,-2.5315050241492276,-4.134326813985267,3.500000000000001e-05,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,0.0752,12655714.1392,0.0001,0.6020066889632192,0.43040786257255714,0.0,-0.5817028027498616,-0.15527903807645016,0.0,-1.6350555918901222,-0.20541669137333907,2.2000000000000006e-05,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,6.014,23833295.566,0.0001,1.1436259670366766,-0.24137590845537682,0.0,-1.2317293480046065,-3.380011029774621,0.0,-1.683831943763281,3.751335411691592,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,0.14383,32857058.953130003,-6e-06,0.3628497662410357,0.5409135282223865,-5.6000000000000006e-05,-0.06947821857846703,1.849580765340586,-5.6000000000000006e-05,-4.57139065817408,-5.319762695314568,-5e-06,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,0.04445,6367908.0668,-9e-06,0.7251302968502182,0.5640649631067696,-5.9000000000000004e-05,-0.6481895395619053,-1.9808879798865808,-0.000109,-5.061939342161459,-2.6883283340452646,-0.000109,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,2.116,1650694.1391999996,5e-05,0.4366812227074357,0.6326572484998794,0.0,-0.451637184794873,0.0877142908029871,7.3e-05,-5.737704918032782,-4.474408154960874,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
ZECUSDT,Bitget USDT Futures,2026-09-11T00:00:00Z,OK,1087.4,117092204.13559994,0.0001,1.0829653729955924,-1.9785271256409498,0.0,-3.680411001372952,-7.542219698346342,0.0,-11.913614749649637,-17.594649677715147,0.000106,DELEVERAGING
