symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,2.3627,37842983.1426,6.8e-05,0.0465785907858951,-0.28408042695303726,1.0999999999999996e-05,-1.4186172654066076,-1.7109713252462577,0.00015000000000000001,-6.4721716412002195,-7.809224805687953,0.00013099999999999999,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,0.6998,45999374.03558,5e-05,-0.028571428571422253,-0.09722104865445003,-1.6000000000000003e-05,-1.8237934904601572,-1.336763538933805,-5e-05,-4.398907103825134,-2.028497181330524,1.4000000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,7.403,21152494.9207,-2.6e-05,-0.20221083850094912,-0.19120048682554902,-3.9999999999999996e-05,-2.3737307134379604,-3.747447193020881,-0.000126,-2.3479752011608124,-4.971994713481697,-0.000126,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,1.3836,228742889.6496,2.5e-05,-0.30982059226168923,-0.0651227199104043,-2.6e-05,-3.0617249351923226,-2.6725899899865846,-7.500000000000001e-05,-2.6661976785086194,-2.924707436876528,-7.4e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,0.18916,23261666.50336,0.0001,-1.3558614935335944,-1.2932631187106303,0.0,-3.7451658864237736,-2.9667616064580127,0.0,-3.114115959844299,2.861784759711705,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,0.0776,12768632.9464,0.0001,-0.5383235067931369,-0.6435224831789377,0.0,-2.2546920267036197,-2.7429178036178836,0.0,0.15487867836863067,0.9697474895505653,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,6.391,23464294.469,-0.00017,0.6615214994487362,0.5645577217421094,-9.999999999999999e-06,-4.98067201903063,-7.535015824852809,-8e-05,-0.2964118564742657,-4.031199100803584,-9.800000000000001e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,0.14329,31636600.18064,5e-05,0.8658313388709038,1.0344377430860918,0.0,0.3361109166024834,2.6072988332229707,0.0,0.7311072056239043,1.3515606484276965,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,0.04298,6495313.04436,-0.000297,-0.20896215463199752,-0.734205378351005,-0.00011000000000000002,-1.8721461187214627,-2.5566030134365203,-0.00019700000000000002,-4.425172337113647,-4.096899662612108,-0.000397,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,2.2566,1873232.5444799995,4.4e-05,-0.168111838612639,-0.13127370770958935,3.2e-05,-1.5530930983334579,-4.113717521875748,0.00024400000000000002,-4.027559222557731,-2.5802152943373735,-6.0000000000000035e-06,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T17:00:00Z,OK,1113.14,112536232.17256021,8.1e-05,-0.015269781103177671,-0.15854657678197048,7.0000000000000075e-06,-1.9838509426153728,-5.36366663453236,8.000000000000005e-06,-2.729862458274346,-8.985525992303966,9.000000000000002e-06,DELEVERAGING
