symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,2.4042,39575019.297,-7e-06,0.26272988865256863,0.3570646887200324,2.9999999999999997e-05,-1.1634121274409104,1.295665972205562,-2.6000000000000002e-05,4.489547568342811,5.124074577705806,-5.1e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SUIUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,0.7246,46899897.96254001,6e-06,0.20744018807912212,0.9793185808664839,2.2e-05,0.013802622498282346,0.42260070267832184,1.1e-05,1.8698158301701184,2.5980205238986587,-6.9e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,7.386,21381325.908600003,8e-06,0.4078303425774976,0.4214911713462888,0.0,-0.45822102425875366,-0.5069082282144644,-9e-06,0.8052408898594265,-1.2913609533673043,-4.9000000000000005e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,1.3993,230198982.93,0.0001,0.9814534170455413,-0.07294853916872679,8.000000000000005e-06,1.1785972523499666,2.6153661991731747,0.0,4.207625856419428,5.427010153896039,9.999999999999999e-06,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,0.18698,23135746.297960002,0.0001,1.7412123190771567,2.0047529109242124,0.0,1.9297863061491505,1.7599602123552271,0.0,4.879964101413514,5.981947195014792,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,0.07647,12999317.37507,0.0001,0.18341412288747083,0.9033657881603707,0.0,0.10472574944364599,3.4061578812281113,0.000102,1.486396814863955,4.596830015607334,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,6.288,23311546.416,-0.00011,0.3991697269679184,1.5315346383965478,-7.0000000000000075e-06,-0.38022813688213253,1.501682272117244,-0.000207,1.4193548387096744,1.9515379469197125,-9.6e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,0.14162,30870203.82412,5e-05,0.6467202046762877,1.0467306681583244,0.0,0.4325934330898562,1.7022431121452852,0.0,1.6727690430037967,3.407146001098682,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,0.04469,6617267.9636,0.0001,0.022381378692926113,0.14572521360829427,0.0,-0.5784204671857585,-0.7108654892443389,0.0,0.8120911346717774,5.0001530736305755,2.100000000000001e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,2.3551,1838642.1136599996,5e-05,3.009228885098203,2.770254192862054,0.0,2.155808102715362,3.9163954509323418,0.0,8.071769456681377,7.437142916730521,4.4e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-14T10:00:00Z,OK,1140.71,124443109.8620903,0.0001,0.44113762437263393,-0.6794499855519831,0.0,0.6263176930337622,-0.9606220386384812,0.0,4.4912428550490935,3.2036301514329457,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
