symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,2.3616,37950793.92,5.7e-05,0.021176570242698034,-0.25108233700558147,3.8e-05,-0.7814469372321553,-0.7334751742959611,0.000167,-2.706711160548747,-4.552378123567924,0.00015000000000000001,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,0.7,46044138.629999995,6.6e-05,-0.2706938310300666,0.5743313674247519,-2.6999999999999992e-05,-1.4362151506618015,-0.36313024641418945,-3.4e-05,-3.9517014270032957,-3.1675739435419015,5.1000000000000006e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,7.418,21193016.070600003,1.4e-05,-0.1749428071591952,-0.10305265727192925,-6.3e-05,-1.3432637318792406,-2.8547727537023393,-7.6e-05,-1.225033288948063,-3.852196248237927,-7.999999999999999e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,1.3879,228891950.31329998,5.1e-05,-0.10077017202908545,-0.6590971855790606,-3.7e-05,-1.1748789518655767,-1.356919868566664,-4.9000000000000005e-05,-1.9221256448307633,-1.5996884788273324,-4.1e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,0.19176,23566442.61408,0.0001,-0.08336807002917723,-0.060032983171909304,0.0,-1.9381232421375572,-0.4540757827556252,0.0,-0.9913258983890838,2.1302492681791962,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,0.07802,12851334.17118,0.0001,0.7229537825974797,0.0855573950191868,0.0,0.42476509203244195,-0.7806552103238662,0.0,1.1801322785631063,0.14102747293003315,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,6.349,23332568.651,-0.00016,0.3953194180898123,0.5042742854934223,6.99999999999998e-06,-6.412146226415095,-9.204449864145136,-0.000134,-0.5482456140350922,-3.8562204098110398,-7.300000000000001e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,0.14206,31312689.89796,5e-05,-0.6295467263570331,0.6705946554592446,0.0,0.007039774727202186,1.6558917041083365,0.0,-0.2457692577768511,0.7309189409721695,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,0.04307,6543354.70654,-0.000187,-0.4622140050843715,0.29996785144885685,-8.9e-05,-1.238248108232065,-1.5742931748398803,-9.4e-05,-3.517025089605741,-2.957806963289833,-0.000287,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,2.2604,1875694.8386399995,1.2e-05,-0.29992942836978287,-0.29038871956404977,9.9e-05,-0.5718307381015197,-3.8085577658941494,0.000166,-4.337889881078317,-0.43019613585968397,-3.8e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-15T16:00:00Z,OK,1113.31,112714937.84804021,7.4e-05,-0.3704863752293286,-1.5587077531687643,1.3999999999999995e-05,-1.463911138646723,-4.851190169485697,-2.000000000000008e-06,-2.970219367433924,-9.546577866989159,1.1999999999999994e-05,DELEVERAGING
