symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,2.3649,38662028.4528,6e-06,0.7412140575079773,0.8941944637776977,-2.1e-05,0.6554586082145208,-0.3838517670474828,-8.8e-05,-0.7762020642779199,0.22727402080626735,-9.400000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,0.7234,46283593.16750001,0.0001,0.11071132023250385,0.6192571783909973,0.0,0.19390581717453337,0.9716642696388611,0.0,0.2911409954249322,3.0533858709858253,8e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,7.396,21871030.3676,6.4e-05,0.05411255411253979,0.4397526510018235,2.2999999999999997e-05,0.18965050121917404,0.6054503633397212,3.2e-05,-0.4442051420110449,2.3041455869571292,5.9e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,1.3643,223833082.7488,9.8e-05,0.06601144198328246,-0.2829983942754688,-2.000000000000008e-06,0.021994134897362905,-0.27830741618996013,-2.000000000000008e-06,0.865000739316879,1.9893536775445586,6.8e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,0.17992,22104568.35912,0.0001,-0.027782408179133355,0.09266908569360854,0.0,-0.2218278615794156,1.1251055556457557,0.0,1.3348352576738831,2.8995933834267573,8.900000000000001e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
HBARUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,0.07452,12162714.3594,0.0001,-0.013417415805705435,-0.0968721704611486,0.0,-0.214247455811456,0.02163245678070691,0.0,0.5668016194332104,-2.119094350181794,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,6.335,23471308.035,0.0001,-0.17333753545540898,-0.3813122136091196,0.0,0.38028838535890674,0.7773297739801288,0.0,6.578061911170918,10.09066211819829,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,0.14233,30511986.918160003,5e-05,0.43042619249222813,0.20185140371073995,0.0,0.6007916313260031,0.45381109643880535,0.0,2.447275606420507,2.4735767254924435,6e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,0.04443,6283938.478259999,5.7e-05,-0.2469690166142957,-0.6281964530369333,-7.999999999999991e-06,-0.5150022391401721,-1.1158582763885816,-4.3e-05,0.5203619909502022,-0.03979563087700422,2.6000000000000002e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,2.2181,1741985.2786199995,5e-05,0.2485763355328574,0.4752036104422208,0.0,0.380142100737646,0.533550614616618,0.0,1.9300583612885447,4.620168791700152,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-12T23:00:00Z,OK,1124.37,125110543.33908007,0.0001,0.12110310682895697,0.33880083322948007,0.0,-0.26875997871209645,-1.906421026994809,0.0,-3.355652779329743,-2.137924690222892,0.00016,DELEVERAGING
