symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,2.6649,42879117.7521,3.6e-05,3.182715762574051,2.8890690739318714,3.1e-05,4.958645135880246,5.108884402732938,8.2e-05,13.821381283902113,14.244766999394542,-4.1e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,0.7164,46711274.02776001,-3.2e-05,1.862647518839755,2.1699135506463074,2.7e-05,0.4909524477486382,0.6346134929657632,-9.999999999999972e-07,4.097646033129898,3.2884934879824357,-1.9999999999999998e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,7.537,21332577.82849999,0.0001,2.279820871217253,2.4510793970413225,0.0,2.6699359760250507,2.5932152667657693,0.0,3.544442917983237,4.014082377111228,0.00011800000000000001,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,1.3001,216692776.393,-3.2e-05,0.7829457364341152,1.5064755058891377,1.3000000000000004e-05,-0.4060058219702678,0.32089634212555396,-2.4e-05,0.9629572105303907,1.9974632163908268,-3.8e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
XLMUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,0.18633,21244343.95827,0.0001,2.8595086944521064,2.274509819411019,0.0,3.0358327803583274,2.1142382885484423,0.0,5.587351957839859,-1.5711646576943794,0.000126,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,0.07384,12315907.91496,0.0001,1.3311376423768229,0.523900769423502,0.0,0.40794125645908785,-0.6021336253233311,0.0,-0.9258016905943856,-1.0023861549345092,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,6.745,23458941.375,0.0001,4.073445455948166,4.750685491880113,0.0,5.671314428951901,6.496654120920731,0.0,5.654761904761907,1.8522881928705992,7.900000000000001e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,0.15173,33494551.809410002,5e-05,3.224709163888706,3.0688296579310936,7.2e-05,2.902678874194642,2.770950167858066,1.1000000000000003e-05,8.29348369138534,10.434828921829787,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,0.04319,6338139.8423,0.0001,1.147540983606543,1.2173129106627822,0.000111,1.6235294117646903,1.8375622266316949,0.000153,2.931363203050519,2.7812278433235083,0.000254,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,2.3298,1877506.6067999995,-3.7e-05,2.377290504020735,1.3732018624032616,0.000117,4.1716968477532035,3.0028672656668087,0.00020999999999999998,5.282660761896163,4.09669120701992,-8.7e-05,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-17T00:00:00Z,OK,1342.78,150490250.37588033,-0.000439,1.768932274298174,2.020747919487609,3.0000000000000187e-06,3.9029976631536734,4.563375957049431,-2.500000000000001e-05,20.67437743208145,26.897094358227292,-0.000539,PRICE_UP_OI_UP
