symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,0.787,50584007.3391,0.0001,0.4980206870131454,0.8917121100319614,0.0,-0.3166561114629429,2.40600482618043,0.0,1.5483870967741842,3.3132165994457674,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,7.499,21938292.2543,0.0001,0.08007473642064333,-0.0011891577277434173,0.0,0.17365749398878805,0.5305302327088368,0.0,0.20042757883484974,1.7370823082786258,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,1.4041,235025351.51319999,-1.3e-05,0.042750267189162194,-0.8303958059701522,-6.999999999999999e-06,-0.09250035577060833,-1.4902786258101153,-6.7e-05,-3.0451595083551997,-4.6942645108085435,-0.00011300000000000001,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,0.18291,22216589.91006,0.0001,-0.16919550267437966,-0.08535107609346504,0.0,0.30160122833955416,1.2898113427678881,0.0,-0.77574047954867,0.07985414722617712,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,0.08022,13380062.98398,0.0001,0.04988775255674316,0.07958183326270962,0.0,0.5011275369581458,0.6581351029511184,0.0,1.6086130462317882,0.12129841986494583,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,6.262,24546056.865999997,-4.4e-05,0.2882767456758417,1.0169162061883563,1.9999999999999998e-05,0.22407170294493906,0.643788515803978,-3.7e-05,-1.6491283178891258,-0.719757107692609,-0.000116,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,0.16309,38181473.51336,5e-05,-0.27516203986790444,0.21915743927380937,0.0,-0.8932912007778349,0.04084996103967953,0.0,-4.008240141259556,-4.117382211656418,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,0.04793,6404800.1053,0.0001,0.1881270903010046,0.5945411048601024,0.0,0.04174493842621363,1.0733987447891558,0.0,-0.9915306754802788,1.2701710568567393,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,2.1721,1653599.3122599998,5e-05,1.7234112302720872,1.9212852873729425,0.0,5.585261520513329,6.763843444827544,0.0,7.957256461232598,-10.945427089660175,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-05T12:00:00Z,OK,1012.57,110435886.29579979,-3.6e-05,0.7813122063858646,-0.20583666374581755,1.4000000000000001e-05,0.5850915881908891,0.3953432265205503,2.7e-05,0.6760989092933878,-1.0082565390395315,-0.00012100000000000001,PRICE_UP_OI_UP
