symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,2.3243,37348723.461500004,-1.2e-05,-1.0262306251064501,-1.1935929639180776,4.1e-05,-1.2071237301823468,-1.0551486532497822,7.400000000000001e-05,-1.4542525226829528,-1.6525655628022329,-1e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,0.6828,44765753.87916,8.3e-05,-0.9142359599477734,-0.6453584354464414,-4.9999999999999996e-06,-1.1294526498696777,-0.776985152832721,2.7999999999999996e-05,-3.162671961423913,-0.9498246349142869,-1.7000000000000007e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,7.201,20404419.473599993,2.5e-05,-1.071575765901911,-1.192273388886389,-1.6999999999999996e-05,-1.4641488779419842,-1.1341731951663658,2.1000000000000002e-05,-3.5235798499464233,-5.231149455388362,5.8e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,1.2805,214375024.0255,-2e-06,-0.8747484130670502,-0.5693069213644764,1.2e-05,-1.5832756898009337,-0.8630622017675504,2.9e-05,-7.8246472790095005,-6.068202450114912,-0.000102,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,0.17397,20697179.237460002,-0.000171,-1.1646403817747952,-1.3373040956310422,-2.200000000000002e-05,-1.7673630717108924,-3.650090321299393,-2.200000000000002e-05,-9.06382311431707,-8.680962647952795,-0.00027100000000000003,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,0.07408,12312170.894879999,0.0001,-0.5771037444638472,-0.5447420860381524,0.0,-0.736969047300029,-0.7819917803080223,0.0,-3.3024409346038452,-6.588522081742076,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,6.253,22146556.497,0.0001,-0.1915403032721419,0.21909849619581312,0.0,-1.7132977051241727,-5.106192683213784,0.00010400000000000001,-5.42952208106473,-13.236466262883628,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,0.13915,30605569.25085,5e-05,-0.692263773908075,-0.4748526032551714,0.0,-1.3470400567174856,-0.9814996986226121,0.0,-0.9326498647301729,0.9132057750116163,9.999999999999999e-06,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,0.04169,6145823.818419999,7e-05,-0.5960896518836467,-0.3466527923925877,6.999999999999994e-06,-1.1382499407161517,-1.0420208541890408,7.9e-05,-4.555860805860801,-7.403119741623931,0.00042699999999999997,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,2.1655,1743901.1870499996,5e-05,-1.249486980710457,-1.732277104472757,0.0,-1.7913832199546453,-3.2497295753001754,0.0,-5.080213903743314,-13.262792153363401,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-16T08:00:00Z,OK,1179.72,122402823.04872032,2.9e-05,-0.23087656983382665,0.5844369059282428,-7.1e-05,3.677924543225508,5.8695668180899,-7.1e-05,3.529618253620015,2.953694384905181,-7.1e-05,PRICE_UP_OI_UP
