symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,2.2152,36032655.8592,0.0001,0.45802911432588633,0.02173866076784492,0.0,0.14919300149192072,1.1283528939876941,0.0,-0.31051707843933185,-1.1655099685760617,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,0.7959,52898493.61083001,0.0001,0.037707390648566985,0.21293263470330004,0.0,-0.6862989767906114,-1.79808285901345,0.0,2.789616427741204,9.298337809698044,0.0,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,7.669,22363395.2799,0.0001,0.3664441826985998,0.9118451346932677,0.0,-0.13022528975127345,-0.258726004726495,0.0,3.008730691739414,2.7937226482549926,0.0,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,1.4206,235536112.16700003,7.3e-05,0.19748906756948958,-0.024485525237083472,4.9999999999999996e-06,0.21869488536157,-0.15812708324133284,4.9999999999999996e-06,1.4859265609372896,-1.9133935053605167,-2.7000000000000006e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,0.18633,22868276.80074,0.0001,0.3446604555980448,0.5486596557902734,0.0,0.36087471722503484,0.631516394864029,0.0,2.6781286163002127,5.45454193054975,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,0.0814,14080778.5932,0.0001,0.2833559196747437,0.5168743791499786,0.0,-0.08592119798699338,0.34872021932095265,0.0,2.2870067856245235,5.986633520368279,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,7.062,27514003.968000002,0.0001,0.05667327854916859,-0.25043052821940304,0.0,-3.9967373572593723,-2.3091149208068096,0.0,12.41642788920727,13.622951998443567,8.8e-05,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,0.17458,41181163.45854,5e-05,-0.14299605330893028,0.9595326637469759,0.0,-3.9661147477858982,-3.8659856194956266,0.0,6.966484896758796,9.288617796922294,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,0.04815,6570944.3115,0.0001,-0.020764119601335285,0.14618065986808926,0.0,-1.27127332376461,0.10883980088554068,0.0,1.904761904761898,5.042902630795965,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
CAKEUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,2.2685,1761312.8532999998,5e-05,1.1639315019621899,0.766586936720115,0.0,0.9388626857702365,0.6649331403364211,0.0,14.570707070707067,17.0123135424749,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-06T06:00:00Z,OK,1166.2,131799906.4409992,-0.000102,1.4042867701404393,3.5893396117091303,2.9000000000000014e-05,9.256136406220715,9.383992401869069,-6.7e-05,15.0484383323797,16.710850325528014,-4.8e-05,PRICE_UP_OI_UP
