symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,2.3649,38784667.437,2.7e-05,0.08464175377713712,-0.07269376134952932,2.8e-05,0.7412140575079773,1.214238755706698,0.0,0.48011556764104846,2.4384992852023224,-4.1e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,0.7268,46469546.4214,0.0001,0.0,0.0734543942259025,0.0,0.5812344312206008,1.02351443235158,0.0,-0.1922548750343256,2.3848802358411803,5.6000000000000006e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,7.397,21898835.513100002,5.5e-05,0.20319696559198963,0.268089216795242,-8.999999999999995e-06,0.06764069264069139,0.5674440258253144,1.4000000000000001e-05,-0.6313809779688317,0.7686089313488242,-9.999999999999992e-06,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,1.3658,223319633.40839997,5.9e-05,0.029295444558363748,-0.3953739781525689,-8.000000000000005e-06,0.1760305119554051,-0.5117386147664216,-4.100000000000001e-05,0.345308941297473,0.6549398343301371,2.5999999999999995e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,0.17998,22122272.2966,0.0001,-0.005555864214679129,-0.10283183151869046,0.0,0.005556481635826671,0.17283506436871487,0.0,-0.061080570825700065,1.096212225160209,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,0.07489,12210786.26647,8.4e-05,0.1872909698996672,0.16837412409973496,-1.600000000000001e-05,0.48302696900577313,0.2979849095550602,-1.600000000000001e-05,0.4965110037573828,-1.2670470908343834,-1.600000000000001e-05,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,6.368,23612435.744000003,0.0001,-0.3130870381966133,0.42518226980523544,0.0,0.34667507091081795,0.21767260478768868,0.0,5.482855723041258,8.855634435629911,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,0.14085,29955203.325,5e-05,-0.34668176029432063,-0.3488999308212448,0.0,-0.6138865368331969,-1.626634791419257,0.0,-0.4171380090497778,-0.9742713153412463,6.3e-05,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,0.04436,6267986.46632,7e-05,0.04510599909788304,-0.021817281035985125,-3.000000000000001e-05,-0.40413111809610713,-0.8804554785134866,4.9999999999999996e-06,-1.1806638449543438,-2.0708465774618046,-3.000000000000001e-05,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,2.2248,1723944.1247999996,5e-05,-0.09430149535227805,-1.314000922314773,0.0,0.5513875079092401,-0.5653841750457245,0.0,0.4061738424045336,3.6734952700814283,3.4e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-13T02:00:00Z,OK,1129.1,125893118.94040008,0.0001,0.1685592618878573,0.30394334467287454,0.0,0.5422925886679586,0.9664273729446782,0.0,-1.0949544498948804,0.13704343503333494,0.00010300000000000001,PRICE_UP_OI_UP
