symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,3.6028,61600414.998399995,0.0001,2.6965395359443534,3.846447301061584,0.0,4.389650276707324,5.160105980813956,0.0,25.59874498867003,30.229253024541492,7.400000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,0.7976,51572663.89768,0.0001,0.7197878520015077,1.3066242630638936,0.0,1.5404201145767127,1.639877842097004,0.0,9.84712849469771,10.47027837743235,4e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,8.056,23406554.130399987,0.0001,0.8008008008007828,1.002166829942186,0.0,1.5504853145090092,1.6522536914884478,0.0,6.2096242584047445,9.172577339990994,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,1.3228,227293551.9256,0.0001,-0.07554011179937703,0.40055376984606816,0.0,-0.9212793049209744,-0.7128733937853293,0.0,1.566339066339073,3.573012052638891,7.500000000000001e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,0.18587,22053808.95078,0.0001,0.08615583436542007,0.005556704351694641,0.0,-1.0961528228595752,-1.201577846848767,0.0,0.9285403996524888,2.261704314377977,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,0.07722,13467741.66738,0.0001,0.4161248374512372,0.8308712590085365,0.0,-0.12933264355924345,0.027878789853064134,0.0,3.2490974729241895,6.652357658651131,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,8.735,31174350.235,0.0001,-0.22844089091949016,0.4321106156877308,0.0,-1.864958993371535,-1.4037899853844849,0.0,25.358783008036735,28.778082068127752,0.00016800000000000002,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,0.16275,36694516.9605,5e-05,0.043029259896743,0.2125338876750149,0.0,-2.86481647269472,-3.407891035107946,0.0,7.156966025809863,7.701961048455175,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,0.04739,6628944.66696,0.0001,0.6584536958368803,0.3613130107016582,0.0,1.0878839590443778,-0.7098344609264284,0.0,9.067894131185273,4.334621500087166,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
CAKEUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,2.4715,1987954.4850999997,5e-05,0.1783470471403703,2.0849274473042634,0.0,-2.4163935720772467,-1.7753793603012546,0.0,3.3322184129107812,4.034194173076,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-18T13:00:00Z,OK,1470.3,181019107.4171998,0.0001,0.4721912818865581,-0.4871160911951722,4.9999999999999996e-06,0.1880698311460094,-1.8031936881529265,0.00019500000000000002,8.014986776373778,13.159589879943056,0.0005510000000000001,PRICE_UP_OI_DOWN_SQUEEZE_RISK
