symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,2.4185,40156111.331,4.5e-05,0.6073463954407332,0.3533401877539477,1.6000000000000003e-05,-1.3420902341519159,-1.843186553026721,9.000000000000002e-06,-3.64925700171308,-3.3544260939101345,2.1000000000000002e-05,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,0.7628,48436327.796000004,1.6e-05,0.23653088042050463,-0.283429889592679,-9.999999999999999e-06,-0.5994266353922306,-1.0701266886382288,-3.0000000000000018e-06,-5.006226650062273,-8.551913956657186,-8.400000000000001e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,7.744,21786824.787199996,5.4e-05,0.2200077649799237,0.0542879704094279,2.6e-05,-0.7433991284286012,-1.282067036572232,3.3e-05,-1.9126029132362277,-3.25864197015564,7.6e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,1.3769,227162330.6386,8.5e-05,-0.05806779414966323,-0.8673114525389547,-1.299999999999999e-05,-0.5489346334416778,-0.5399044249582818,1.4000000000000001e-05,-2.836779338084827,-4.9088061582362785,-1.4999999999999999e-05,DELEVERAGING
XLMUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,0.17942,22848338.93984,0.0001,0.02229902999217881,-0.6920321078004998,0.0,-0.43285238623751443,-0.5698716545907478,2.9e-05,-3.991866438356162,-4.427014520410266,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,0.07625,12735813.325,0.0001,0.34215028293196337,0.6083898379690478,0.0,-0.32679738562091387,0.5460301158160208,0.0,-2.406246000255996,-5.555603905588235,0.0,PRICE_DOWN_OI_UP_BEARISH_BUILD
UNIUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,6.014,23238114.042,0.0001,-0.2653399668325007,-0.32137045732816283,0.0,0.2667555851950665,-0.12370253543778631,0.0,-8.64347561901868,-6.209537329152825,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,0.14968,34548372.88488,2.6e-05,0.18071079579682348,0.26707914312860126,-1.5000000000000002e-05,-0.3793677204658841,0.3295333691671898,-2.4000000000000004e-05,-7.673328398716983,-12.29973923991794,-2.4000000000000004e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
SEIUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,0.04612,6612213.97688,0.0001,0.21729682746631784,0.437237701473725,0.0,-1.0088001717106665,-1.1108251019739779,0.0,-6.582945108365401,-3.831564998482484,0.0,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,2.1605,1653031.3895999996,5e-05,-0.138664201525307,-0.2815073549993441,0.0,-1.0669475226669278,-0.7606358949925562,0.0,-4.802820004406261,-8.501436339428913,4.8e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-10T11:00:00Z,OK,1224.62,134643373.515679,-2.4e-05,-0.1182640469141294,-0.5274829251746271,-1.4e-05,0.6410151049456747,-1.8728326526481598,-2.000000000000001e-06,-1.7379722052829338,-6.328392060493759,0.000714,PRICE_UP_OI_DOWN_SQUEEZE_RISK
