symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,2.6322,43455297.767400004,0.0001,1.1023622047244164,0.9579497577395735,4.000000000000002e-06,5.736322005302497,5.701421383545324,2.4e-05,9.215385253723918,9.648190006502254,0.0,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,0.7519,47208062.02687,2.4e-05,2.5364789308605085,2.3205564939005496,3.0000000000000018e-06,2.7185792349726734,2.4321486611697196,-5.6000000000000006e-05,1.29327765054561,0.5217070805278112,5.9e-05,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,7.713,22186543.9977,8.2e-05,2.621075039914844,2.274233080290222,-3.000000000000005e-06,4.075023613547435,4.288821082672123,9.999999999999999e-06,1.9968262364453926,3.5855583362705667,9.999999999999999e-06,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,1.3965,226824817.14900002,9.3e-05,2.6687251874724316,1.3326335875791795,9.000000000000002e-06,4.02234636871508,0.7607325918737029,9.999999999999999e-06,2.812338953103155,1.6022921173981741,6.5e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,0.1826,22749180.828,4.1e-05,2.5094032448212067,2.705227344753003,6.6e-05,4.2237442922374635,3.7482196065935502,6.0000000000000035e-06,3.2221594120972252,1.0460525673299248,-5.9000000000000004e-05,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,0.07633,13071921.247149998,0.0001,1.4217379750199433,2.919127495867424,0.0,3.065082365649463,4.579636383114094,0.0,1.1931592204692976,3.2555835568870872,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,6.368,24654890.080000002,7.9e-05,3.5952497153082907,0.586905760259393,-2.100000000000001e-05,5.886265380778188,3.5657962079383765,-2.100000000000001e-05,8.280904608059858,9.114435368037777,-2.100000000000001e-05,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,0.15369,33734277.53448,-3.3e-05,4.2531542531542454,2.8956321819914033,-1.1000000000000003e-05,6.8776077885952525,4.491030891769987,-7.400000000000001e-05,4.9365014338385915,1.8542406561221192,-1.0000000000000003e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,0.04561,6610918.508169999,0.0001,2.3793490460157107,1.3761833111874289,4.600000000000001e-05,2.9338749717896517,3.4119760698118506,0.0,0.9294091613188726,-1.6992195936393784,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,2.1991,1663598.0386399997,5e-05,1.2896688314679272,-0.09090354445175919,7.000000000000001e-06,3.181157040304039,2.258587684569746,0.0,4.968973747016703,6.792731589017764,0.0,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-11T14:00:00Z,OK,1204.69,133688332.01586998,-0.000103,4.084982849638408,5.415403058933688,-0.00017,8.283821559868066,7.472665227826347,-0.000198,3.5846947549441177,4.992185913511449,-0.00020199999999999998,PRICE_UP_OI_UP
