symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,2.3527,37747010.5348,-8.6e-05,-0.0679607526653303,-0.05449275736320036,-4.4000000000000006e-05,0.4869089821893935,0.5710623153089012,-0.000163,-3.133234519104078,-4.824467641237662,-0.00018600000000000002,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,0.6906,45116300.838180006,5.5e-05,-0.34632034632033903,-0.47236257758237477,3.8e-05,0.34873583260679464,-0.23832913320182003,6.7e-05,-3.3585222502099055,-2.9689273113277848,-4.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
AVAXUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,7.308,20638495.760399997,4e-06,0.10958904109588108,0.10368369229345475,3.1e-05,0.3984063745019917,0.6298542735869495,2.2e-05,-2.9739776951672847,-3.655028808365135,2.8e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,1.3011,216241321.13279998,-3.1e-05,0.20794824399259504,0.19399996092690497,9.000000000000002e-06,1.0406150500892997,1.78496286422134,-3.7000000000000005e-05,-8.016967126193009,-7.19699271020382,-0.000131,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,0.1771,21481264.805,-0.000149,-0.01693671314854095,-0.09776232559117748,7.0000000000000075e-06,0.35700119000396935,-0.47346811042731085,-0.00012299999999999998,-8.019112911602777,-6.337191507839302,-0.000249,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,0.07463,12409209.89627,0.0001,0.0,-0.16124533328010227,0.0,0.13417415805716537,-0.25240705631790483,0.0,-3.429089026915111,-5.182605271214202,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
UNIUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,6.362,23338252.646,-4e-06,0.4579188378335708,1.637152435293543,5.9999999999999995e-05,-0.3446115288220586,1.3282908388877468,-2.4999999999999998e-05,-4.114544084400896,-9.291860504065696,-5.7e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,0.14105,30908940.4078,5e-05,-0.40248552464340337,-0.4882877547854769,0.0,0.6709014345871012,1.9098140352322268,0.0,-0.8993184852104319,0.1077123653402623,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,0.04217,6210538.92922,-9e-06,-0.07109004739337399,-0.19492993154708316,5.1e-05,0.5004766444232756,0.7120121354649234,0.000145,-4.463072043497962,-7.347551964493981,3.6e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,2.205,1802476.8089999994,5e-05,0.03175611305177295,-0.07173558595279239,0.0,-0.356997604952769,-0.06326949012170902,0.0,-5.40946334348591,-4.726130006352857,8.400000000000001e-05,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-16T04:00:00Z,OK,1137.87,115616627.82567027,0.0001,0.6181027164685604,0.299273678233658,0.0,2.2593081879701105,-2.5092051217321054,0.0,-1.1235662148070924,-4.929086573642993,1.4000000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
