symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
SUIUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,0.6904,45174178.16776,9.1e-05,-0.057903879559928484,0.20738470563819167,2.000000000000008e-06,0.7295010213014264,1.040998184297881,0.000106,-2.678319706794474,-1.87485728776281,-9.000000000000002e-06,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,7.321,20723677.692799993,3.4e-05,-0.08188890405350646,0.031754438543996066,1.3999999999999998e-05,1.1187845303867405,1.7341417958122163,8.099999999999999e-05,-2.516644474034624,-3.5392039458384206,8.999999999999999e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,1.2958,215949528.84780002,-2.1e-05,-0.11562475911507386,0.08697977621778819,1.3000000000000001e-05,0.8404669260700492,1.5949393214423457,2e-05,-7.693403618749106,-6.443779930280802,-0.000121,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,0.17585,21141827.211400002,-0.000139,-0.37391649198345034,-0.8308601418304362,2.0000000000000215e-06,0.4971996799634226,-0.19881997583323097,-9.000000000000002e-06,-9.02741852043455,-7.764571711400992,-0.000239,PRICE_UP_OI_DOWN_SQUEEZE_RISK
HBARUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,0.07451,12380205.100970002,0.0001,-0.13403029084572138,-0.19536251416572004,0.0,0.6212018906144534,0.302505977301637,0.0,-3.0070294194220137,-5.213920233886626,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,6.314,22312135.384,0.0001,-0.6138832047851372,-0.7617398874459114,1.2000000000000007e-05,-0.09493670886076,-2.436322937365698,0.000114,-5.123966942148761,-13.437124379601551,0.0,DELEVERAGING
ENAUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,0.13949,30648740.84714,5e-05,-0.3144429357535894,-0.07650202383709948,0.0,0.13639626704953223,0.9256244110728451,0.0,-1.1200113418870061,-0.06422519981168495,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,0.04212,6198676.48296,2.7e-05,0.26184241847178047,0.224255358046066,3.5e-05,0.6451612903225712,0.5458445781909571,0.000143,-4.054669703872449,-7.255230463005258,0.000255,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,2.2036,1782764.4049599993,5e-05,-0.12690355329949554,-0.7365035154438315,0.0,0.5337834755235082,-1.1077314011913364,0.0,-4.618447820629356,-7.677762329483128,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ZECUSDT,Bitget USDT Futures,2026-09-16T06:00:00Z,OK,1168.6,119928222.40440024,0.0001,0.4841053509548665,-0.19448098774583755,0.0,5.08992805755395,3.4243837187213577,0.0,1.7058311575282703,-0.39583403066476563,0.0,PRICE_UP_OI_UP
