symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,2.296,38704755.712,0.0001,1.3105061112826943,-0.09428641779121172,0.0,-2.043602542770606,-1.13859769501522,0.0,1.270289343683828,2.563938679823763,0.0,DELEVERAGING
SUIUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,0.811,53302100.66090001,8.1e-05,0.5081174866774285,1.1832019464966814,-1.9e-05,-0.8557457212713837,1.5568007239023185,-1.9e-05,-1.1337315616237964,0.3910642462128022,-1.9e-05,PRICE_DOWN_OI_UP_BEARISH_BUILD
AVAXUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,7.974,22900400.6238,1.2e-05,0.5929103065472452,0.5215413222266152,-1.9999999999999995e-06,-0.1752628943415102,-0.43123985812993926,-4.5e-05,-1.0669975186104241,0.7773089369917052,1.3000000000000001e-05,DELEVERAGING
XRPUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,1.4246,236418119.6856,0.0001,0.9352416040810718,1.178430347471604,4.000000000000002e-06,0.3522118906734262,0.3792238000219994,6.2e-05,2.107224770642202,0.01801172016799857,0.0,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,0.18791,24237218.267109998,0.0001,0.6588815084636712,0.8070082658369504,0.0,-0.07444828503058165,-0.22722194476151314,0.0,-1.1832141354648718,-3.1503122470026956,0.0,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,0.07899,13713899.79855,0.0001,0.6626736332356442,0.5008841061420855,0.0,0.0,-0.6999519221741801,0.0,-3.020257826887651,-0.3912707035000129,0.000111,MIXED
UNIUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,6.823,25649110.299000002,0.0001,0.279247501469726,0.14607329176532513,0.0,0.9618230245634907,0.6844008555982661,0.0,-2.3611906124785365,-2.2921570059784235,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,0.16071,38153617.09665,5e-05,0.97386277959286,1.0725931359951257,0.0,0.5002814082921692,0.9310669218275835,0.0,-2.208835341365478,-2.067856171906224,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,0.04992,6863112.57216,0.0001,1.1140368644926069,1.0890054608841293,0.0,0.6857603872529205,1.003564565984072,0.0,1.8775510204081636,2.2866336514536068,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,2.2704,1765556.1263999995,5e-05,0.0705218617771397,1.0292881052742286,0.0,-1.1063681505357525,-0.9880082034984583,0.0,1.4341241120493065,4.200476790717289,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-09T04:00:00Z,OK,1202.11,127856157.54001911,-0.000121,1.8737288135593166,2.226586186161006,-8.000000000000005e-06,1.4233404205055367,2.763290092919646,-0.00010400000000000001,6.548310184980011,1.2027004652866768,-0.000203,PRICE_UP_OI_UP
