symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,3.6771,60682228.931099996,0.0001,-2.5598219254312715,-3.2402291600171274,0.0,1.1554015020219577,-0.265035720764617,0.0,21.448624368332393,18.49263092220721,0.0,PRICE_UP_OI_DOWN_SQUEEZE_RISK
SUIUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,0.8094,52760226.40698,0.0001,0.28497088340972976,0.43422296602544375,0.0,0.45922800049646995,0.08330127374625018,0.0,10.287505109687967,11.00003639564553,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,8.269,24066797.98429999,0.0001,-0.5651755651755686,-0.2153841639257581,0.0,2.048623966432195,2.150378281345211,0.0,8.602574205411084,10.748678361132047,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,1.4099,235665403.9461,0.0001,0.7791279485346525,0.4416778471505678,0.0,1.8934740189347377,1.3049781883563316,0.0,8.604221229394549,7.2942139904059955,0.000146,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,0.19474,22761798.14636,0.0001,0.6564325218380018,0.33091995864216184,0.0,1.644135915235645,1.6309289305190822,0.0,4.3622722400857405,2.899074219623765,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,0.07937,13939105.83765,0.0001,0.4810735536143751,0.6027614028954131,0.0,0.9539557364538265,1.1219008548629006,3.000000000000001e-05,5.139753609749631,9.527303177272017,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,9.029,31653443.837,4.1e-05,1.3697092174693948,0.0560739117487552,4.9999999999999996e-06,2.9649903067624495,-0.1581495288776047,-2.6000000000000002e-05,17.42749382234361,16.506179396764708,-7.000000000000001e-06,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,0.16811,38097315.48472,5e-05,0.43613334926515535,0.30778423666149024,0.0,1.1796569365031706,1.6658840689022236,0.0,8.514071778982713,9.752095832834629,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,0.048,6814041.024,0.0001,0.16694490818029983,0.15506818190758054,0.0,1.0313618185645135,0.3878982989816926,0.0,9.439124487004102,6.558269610352663,2.2000000000000006e-05,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,2.4555,2008199.2445999994,5e-05,-0.06918443757122361,-1.8906861034350908,1.6000000000000003e-05,-0.68354635172303,-3.2281815315935214,0.00015000000000000001,-0.6232546845279074,1.612872298294321,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-18T20:00:00Z,OK,1482.2,175444695.35419938,-0.000106,1.1147039962888794,1.651786305882208,-1.4000000000000001e-05,0.11617853669081413,-0.14766623249538036,6.6e-05,-1.1431696613176334,-7.748384048210788,0.00044800000000000005,PRICE_UP_OI_DOWN_SQUEEZE_RISK
