symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,2.2185,36444799.206,0.0001,-0.47552824009688965,-0.7369237459948774,0.0,0.6396298312465909,0.9107083184344722,0.0,11.15843270868826,10.818745104080275,3.100000000000001e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,0.7878,49700754.20934,0.0001,-0.21532615579481496,0.6178818792855978,0.0,2.698474775127102,3.562714070557371,0.0,0.7932446264073745,1.2589933621177885,0.0,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,7.498,21894451.6722,0.0001,0.16029922522042828,0.3296341505008238,0.0,1.2559081701553065,0.998800470864003,0.0,-0.3720435822482049,0.4575249837538875,0.0,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,1.4091,237658662.2718,3.5e-05,0.26327024334709126,-0.3865393591685917,-1.9e-05,0.8517034068136198,-0.8408761324707581,-6.500000000000001e-05,-3.539156626506035,-4.722849120505234,-6.500000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,0.18317,22202641.62636,0.0001,0.44417635446369896,1.2262183687674622,0.0,1.3332595707014727,2.6678544337977117,0.0,-1.8907337975361593,-0.7345874064247027,0.0,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,0.08015,13345102.35835,0.0001,0.41343021799047364,0.39512652203774756,0.0,1.1994949494949392,0.7662044056776951,0.0,1.1228867019934308,-1.0907129081265787,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,6.297,24643095.402,-7.8e-05,0.7842509603072978,1.0416661035722585,-7.1e-05,-0.2534452716616453,1.3822333912136164,-8.7e-05,-2.0684292379471225,-2.1137272014501107,-0.00014199999999999998,PRICE_DOWN_OI_UP_BEARISH_BUILD
ENAUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,0.16377,38039520.51342,5e-05,-0.48006806028196847,-0.3310869356216828,0.0,0.8995132770624137,1.7471521217407027,0.0,-3.8400563677998933,-3.6228083605844175,0.0,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,0.04789,6333865.790700001,0.0001,-0.04174493842621363,-0.04600734851283317,0.0,1.9804088586030666,2.467711169506903,0.0,-2.2253981216823204,-2.2619575237975753,0.0,PRICE_UP_OI_UP
CAKEUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,2.1298,1615522.3055199997,5e-05,3.529068636982302,4.3054198374295805,0.0,8.08424257802589,7.312980278241654,0.0,6.682027649769573,-12.498478629264332,0.00021899999999999998,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-05T09:00:00Z,OK,1008.83,110182197.20931995,-7.1e-05,0.21357333015457058,0.16471889086078217,-8.000000000000005e-06,-1.0252334981555533,-2.298962363484325,-4.2000000000000004e-05,-0.5804556922106574,-2.4820353086102753,6.999999999999994e-06,DELEVERAGING
