symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,2.6035,43042967.762,9.6e-05,8.15470255898969,8.338736575750705,1.3000000000000004e-05,5.644375913001132,5.420345280249328,1.9999999999999998e-05,9.111101797912923,9.954391764298244,-4.000000000000002e-06,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,0.7333,46137417.19601,2.1e-05,2.3876012287070703,2.994749747716141,-8.000000000000001e-06,-0.1633764465623022,-0.04275958722157469,-6.1000000000000005e-05,-1.8340026773761786,-2.5504431383966186,3.7e-05,DELEVERAGING
AVAXUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,7.516,21693190.288,8.5e-05,2.481592582492498,2.9727440888836165,2.9000000000000007e-05,0.5081572612998242,1.115335958902297,7.0000000000000075e-06,-0.6345848757271288,1.1961128259160292,2.8000000000000003e-05,PRICE_UP_OI_UP
XRPUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,1.3602,223841825.79540002,8.4e-05,2.5714501168840886,0.7103925423489255,0.0,0.7033390094025371,-1.0586540324740934,7.999999999999991e-06,0.6213936972925049,0.649451200383333,3.5e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
XLMUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,0.17813,22149973.68307,-2.5e-05,2.3971027822488056,2.118358231520978,2.5e-05,1.3541963015647251,0.3662180648599467,-0.000106,0.9406698022326854,-0.8782957075865738,-0.000125,PRICE_UP_OI_UP
HBARUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,0.07526,12701158.244539998,0.0001,1.8265457989446565,2.2348862714965723,0.0,1.2511771828333185,1.0693139300974153,0.0,0.29317697228143924,1.5422270709489094,0.0,PRICE_UP_OI_UP
UNIUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,6.147,24511033.413000003,0.0001,3.432609793033836,3.160394273267264,0.0,1.4189077709948927,2.663100995741452,0.0,4.897610921501694,8.607358208630211,0.0,PRICE_UP_OI_UP
ENAUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,0.14742,32784946.084799998,-2.2e-05,3.8681039949270746,2.411726935493985,-3.3e-05,2.382109868740878,1.1286273082247833,-5.2000000000000004e-05,1.1111111111111072,-0.4578988457275335,-1.4e-05,PRICE_UP_OI_UP
SEIUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,0.04455,6521175.1836,5.4e-05,1.6891120748687483,2.276962818176842,1.9e-05,0.0,0.9574887804391974,-4.600000000000001e-05,-1.19760479041916,-3.4009781622155177,-4.600000000000001e-05,MIXED
CAKEUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,2.1711,1665111.6841799996,4.3e-05,2.599121024526263,3.0415469416257723,2.6000000000000002e-05,1.5054467249520753,2.026953074495075,-7.000000000000001e-06,3.711665233591299,5.390422709792886,-7.000000000000001e-06,PRICE_UP_OI_UP
ZECUSDT,Bitget USDT Futures,2026-09-11T13:00:00Z,OK,1157.41,126820491.25319,6.7e-05,5.24875192099592,4.462781282494155,-3.3e-05,4.327564449251842,2.5727609355301606,-1.3000000000000004e-05,-0.9600985769661952,-0.8262910841793314,3.9e-05,PRICE_UP_OI_UP
