symbol,venue,time_utc,status,mark_price,open_interest_usdt,last_funding_rate,price_change_1h_pct,oi_change_1h_pct,funding_change_1h,price_change_4h_pct,oi_change_4h_pct,funding_change_4h,price_change_24h_pct,oi_change_24h_pct,funding_change_24h,derivatives_state
NEARUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,2.3413,37532675.5687,7.7e-05,0.0213602187286277,0.08176251636680121,-2.3000000000000003e-05,0.8094725511302636,0.8991322808364011,-2.3000000000000003e-05,-5.489847818189164,-6.983335549422742,-2.3000000000000003e-05,PRICE_UP_OI_UP
SUIUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,0.6882,45224083.0032,-1.2e-05,-0.11611030478954065,0.8604733780666507,-3.4e-05,0.11638056444573941,0.6208420639628676,-6.4e-05,-4.310344827586199,-1.6475365473230807,-0.00011200000000000001,PRICE_UP_OI_UP
AVAXUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,7.279,20509316.9511,-1.8e-05,-0.3559206023271755,-0.403173936566803,4.9999999999999996e-06,-0.3968253968253954,0.021956062133177134,1.8e-05,-3.8059997356944653,-5.166358538509286,-0.00011800000000000001,PRICE_DOWN_OI_UP_BEARISH_BUILD
XRPUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,1.2877,212449182.1265,6e-06,-0.6557629995371017,-1.0958759623821535,-1.9999999999999998e-05,0.2569293055123101,0.3370227044537044,-4.4e-05,-9.24659947846923,-8.38343485797589,-9.400000000000001e-05,PRICE_UP_OI_UP
XLMUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,0.17647,21583455.584319998,-2.6e-05,-0.37260768926777876,-0.5458582721023508,-5.3e-05,-0.29380190971242115,-1.0648795270128741,-0.000126,-8.102900588449735,-5.154048396480782,-0.000126,DELEVERAGING
HBARUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,0.07453,12440610.87597,0.0001,-0.2809740433502794,0.33713007038156384,0.0,-0.9436469962785798,-0.2633138484455122,0.0,-4.571062740076826,-4.621585843872467,0.0,DELEVERAGING
UNIUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,6.384,23032316.496000003,2.1e-05,-0.20322025949663924,-1.1950710457846347,-1.9000000000000004e-05,0.04701457451810054,-2.0275901100197835,2.4999999999999998e-05,-3.037667071688932,-7.934045489681063,-7.900000000000001e-05,PRICE_UP_OI_DOWN_SQUEEZE_RISK
ENAUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,0.14011,30329699.548970003,5e-05,-0.9193126370129368,-0.6791244669359209,0.0,-0.028540849090252784,-0.5946656073128276,0.0,-3.0044998269297185,-4.259497305225479,0.0,DELEVERAGING
SEIUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,0.04196,6166631.76272,-0.000154,-0.4743833017077925,-0.6905706136553724,8.7e-05,-0.4743833017077925,-1.39984097445075,0.000187,-5.919282511210766,-8.971159458180622,-0.000254,DELEVERAGING
CAKEUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,2.2129,1803617.9488799993,5e-05,-0.24342965333815636,-0.30495566962062126,8.2e-05,-0.6242141189150341,-1.2082757566203695,7.6e-05,-5.3466786432268325,-5.169058358770295,0.0,DELEVERAGING
ZECUSDT,Bitget USDT Futures,2026-09-16T00:00:00Z,OK,1112.73,118592353.22682028,0.0001,-0.9418593264548414,-0.5217197935040274,0.0,-1.5631634819533002,-0.11698015978374166,0.0,-4.366846004434732,-3.637317390246242,0.000194,DELEVERAGING
